UACC62,SKOV3,HCT116,NCIH460,OV90,HT144,RKO,NCIH520,NCIH23,NCIH2122,SKMES1,VCAP,A2058,MDAMB436,ZR751,T47D,SW620,LOVO,SKMEL30,HT29,CAOV3,SW837,A375,NCIH1650,DLD1,RPMI7951,A2780,KPL1,ES2,A427,OCUBM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074822,0.000771
0.670755,-0.19229200000000002,-0.200353,-0.155949,1.6463759999999998,0.093247,0.21950999999999998,0.28116199999999997,0.341089,-0.055722,0.509575,-0.284569,1.453069,-1.0479319999999999,-0.190155,0.20591199999999998,-0.099622,-1.0573219999999999,0.19542,0.044627,0.6540600000000001,-0.6826439999999999,-0.38908899999999996,-0.8858450000000001,-0.177763,0.620954,-0.09423200000000001,-0.239044,0.11352999999999999,-0.21340900000000002,-1.174815
-0.34797,-0.22872699999999999,-0.166496,-0.048289,0.610252,-0.496472,-0.23093899999999998,0.723132,0.233305,0.784728,-0.9089139999999999,0.810002,0.239929,-0.377504,-0.44435699999999995,-0.023031,0.497054,0.407585,-0.7229220000000001,-0.425629,-0.772991,0.419809,-0.127148,0.069873,-0.15723499999999999,0.271572,-0.5861609999999999,-0.280577,-0.042848000000000004,0.941311,-0.51603
0.757983,0.113755,0.8799049999999999,0.598,-0.183004,0.120629,0.47043199999999996,1.098945,0.8591559999999999,0.704365,-0.077057,0.33414099999999997,0.199134,0.26727,0.054219,-0.171625,0.32866,0.913734,2.018369,0.35372800000000004,0.29435700000000004,0.540851,1.352783,0.107848,0.320183,0.114121,0.7304229999999999,0.020097,-0.006363000000000001,0.095304,-0.688368
-0.507095,0.362481,-0.002732,0.819315,-0.087274,0.623258,-0.8099770000000001,0.988139,0.531162,0.568551,-0.10215199999999999,-0.073474,0.716566,2.234429,0.058675,0.948594,-0.047702999999999995,0.303494,0.474437,0.412579,-0.392099,-0.087537,0.730377,-0.53422,0.23842800000000003,-0.448737,0.33708299999999997,0.267726,0.26028,0.386781,0.286027
0.319592,-0.004943,0.140461,0.317634,0.23808800000000002,-0.000742,0.754269,0.237994,-0.08495,-0.115967,-0.358512,0.271416,-0.033142000000000005,-0.276911,0.432233,0.512576,0.12021,1.5424120000000001,-0.373498,0.630881,-0.539169,1.176298,-0.012799,-0.067649,0.504317,-0.124747,0.203241,-0.200293,0.241853,-1.7647869999999999,-0.362563
0.054437,0.290277,-0.019762000000000002,0.365831,-1.576393,0.166168,0.149672,0.21535700000000002,-0.185723,0.08785,0.0315,0.057748,1.0060639999999998,0.49320299999999995,0.113641,-0.30927899999999997,-0.315963,0.065953,-0.001256,0.36928,0.080901,0.987016,0.522977,-0.01094,1.01748,-0.539471,0.051566999999999995,-0.7273649999999999,-0.04962,0.91299,-0.082344
0.240412,-0.42954799999999993,0.582172,-0.066319,2.408674,-0.635413,0.7538100000000001,-0.052948,0.259434,0.03606,-0.318356,0.187799,-0.9162370000000001,0.364188,0.224954,-0.045135,0.8340700000000001,-0.251695,-1.398674,-0.341104,-0.430126,0.377352,-0.6956859999999999,-0.089612,-0.331859,-0.810947,-0.252315,0.298914,0.292195,-0.289944,-0.100226
-0.085909,0.011261,0.055246,-0.309558,0.5112680000000001,-0.384996,0.05803099999999999,-0.450333,-0.005406,0.35132199999999997,-0.110081,0.180821,0.152929,0.021154,0.256469,-0.127038,0.086488,-0.807132,-0.15974000000000002,0.19758499999999998,-0.735179,-0.18476099999999998,-0.198434,-0.025006,0.200124,-0.42718500000000004,0.13023900000000002,-0.24658899999999997,-0.074781,0.0,0.0
-0.157661,-0.0038770000000000002,0.10250899999999999,0.058676,1.61144,-0.685678,0.093391,-0.501093,-0.047317000000000005,-0.199384,-0.655676,0.237986,-0.378155,-1.314646,0.041101,-0.35167600000000004,0.09476,-0.09389199999999999,-0.19028599999999998,-0.019704,-0.31759,-0.122675,-0.47803900000000005,-0.068608,0.34428000000000003,0.285357,-0.777802,-0.22480300000000003,-0.265135,-0.020988,-0.711384
0.31562199999999996,0.06563200000000001,0.6373770000000001,-0.189747,0.29272800000000004,0.085023,0.203286,-0.18036300000000002,0.41731899999999994,-0.480944,0.167846,0.064341,-0.498985,-0.35987600000000003,0.929486,0.12071199999999999,-0.28216399999999997,1.4920069999999999,0.537155,-0.262154,-0.321449,0.596905,-0.19137,-0.102226,0.636756,0.623179,-0.499605,0.07949099999999999,-0.12458599999999999,-0.11741700000000001,0.36791999999999997
0.126959,-0.8411,-0.29086300000000004,-0.08476,-0.11873900000000001,-0.149248,0.005879,0.11987300000000001,0.486634,-0.504512,-0.254436,-1.4676559999999998,-0.015503999999999999,-0.0068579999999999995,-0.24721500000000002,0.27103,0.18424100000000002,-0.594217,-0.46614399999999995,0.012114,-0.320328,-0.368246,0.044976,-0.019447,-0.191277,0.282615,0.685294,-0.004941,0.128288,0.42796000000000006,-0.019992
-1.4209049999999999,0.464678,-0.014013999999999999,0.216079,-0.008046,-0.132388,0.10166499999999999,0.166697,0.458157,0.02795,-0.414966,-0.30207399999999995,-0.049063,0.056811,-0.07574299999999999,0.045598,-0.054604,-0.27369699999999997,-0.207702,0.050365,0.073489,0.21148899999999998,-0.263173,0.685757,-0.009267000000000001,-0.6899069999999999,-0.217677,-0.545204,0.11851300000000001,0.0,0.0
0.137401,-0.353043,-1.2757610000000001,-0.026194,-0.206269,-0.061637,-0.025931,0.555404,-0.201295,-0.14788800000000002,0.44138,0.7251380000000001,-0.492025,-0.8981680000000001,0.12773800000000002,0.6926479999999999,-0.290802,0.016454,-0.039034,-0.35468299999999997,0.148849,0.04417,-0.5527850000000001,-0.537629,0.084334,0.29871,-0.797227,0.828889,0.109024,-0.19653800000000002,0.077476
-0.313892,-0.15707000000000002,0.32607600000000003,-0.009355,-0.009765000000000001,0.028395999999999998,0.400988,0.188935,0.31102399999999997,-0.054492,-0.141499,-0.056930999999999995,-0.15301099999999998,0.218889,0.023837999999999998,-0.08299400000000001,0.279775,0.009528,0.40423200000000004,0.149859,-0.16257,0.20919000000000001,0.0178,-0.069852,0.244706,-0.015441999999999999,0.11086300000000002,0.098053,0.101248,0.39281900000000003,0.254183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103924,0.24105500000000002
0.037732,-0.723132,1.519734,0.167776,0.462563,-0.116998,0.55071,0.559048,0.32313800000000004,0.489418,0.16655899999999998,1.041826,0.141265,0.34729499999999996,0.33372199999999996,0.07257899999999999,-0.010022,-0.043078,0.058151999999999995,-0.747674,0.09898799999999999,-0.6803710000000001,-0.155338,0.002921,1.1936280000000001,-0.690718,0.9948049999999999,0.377377,0.514111,-0.204578,-1.177296
-0.29893800000000004,0.051644,0.089793,0.5692050000000001,-0.084498,-0.161188,0.9342870000000001,0.250594,-0.109259,-0.075705,-0.521988,0.36735300000000004,0.186357,0.054942,0.036447,-0.135792,0.315875,-0.27536,-0.15312699999999999,0.3423,-1.6248690000000001,0.061458000000000006,0.082207,0.126133,0.41207299999999997,-0.356265,0.20926199999999998,0.05631,0.076917,0.23655,0.5939180000000001
-0.051733,-0.034763999999999996,0.25297,0.192422,-0.045369,-0.19157000000000002,-1.008873,0.037517,-0.142797,-0.20707899999999999,-0.298469,0.171495,0.728975,-0.10503699999999999,-1.217881,-0.775826,0.214169,0.388706,0.10541099999999999,0.007465,-0.270966,0.692425,0.31132,-0.251209,-0.277852,0.377375,0.419806,0.139501,0.096567,-0.148764,0.204571
0.236682,0.09034400000000001,-0.161395,-0.11755499999999999,0.080499,-0.007965999999999999,0.609987,-0.111053,-0.118453,-0.136735,-0.10498299999999999,0.145561,0.162847,-0.553376,-0.068535,-0.025447,-0.408954,-0.26221300000000003,-0.550487,-0.307873,0.291072,0.26355100000000004,-0.42486599999999997,0.51307,0.17613099999999998,0.402451,-0.9580930000000001,-0.139253,-0.007622,-0.680822,-0.114553
0.840341,0.032023,0.20959899999999998,0.23365100000000003,-0.071119,-0.193903,0.607878,0.368055,0.436911,0.29558,0.859598,0.08559800000000001,-1.160101,0.931673,0.0014039999999999999,0.23615300000000003,-0.83215,0.5967979999999999,-0.039899000000000004,0.462505,0.017456,-0.753037,-0.087935,0.235762,0.320777,-0.49533900000000003,-0.310512,-1.527399,0.11280899999999999,0.0,0.0
-0.28831799999999996,0.060413999999999995,0.883878,0.390407,0.003713,-0.315696,-0.20061199999999998,0.27264299999999997,-0.034999,-0.040639,-0.535992,0.5188020000000001,0.46938599999999997,-0.133766,-0.06585099999999999,0.007899,1.138149,0.68465,0.19952899999999998,0.242017,-0.186728,0.036345,0.225529,-0.193341,0.342478,-0.055776,1.0623690000000001,0.762651,0.473376,-0.30646100000000004,-0.219617
-0.483932,0.028020999999999997,1.1285479999999999,0.19654100000000002,-0.255177,0.091879,-0.107074,0.243732,0.240579,-0.271029,-0.245265,0.23439200000000002,0.391862,-0.5469430000000001,-0.143103,0.16388,1.262785,0.549528,0.25874899999999995,0.48589099999999996,0.023044,0.026392000000000002,0.563875,-0.28125900000000004,0.265966,-0.14466600000000002,0.461686,0.30755,0.256409,0.59454,0.527532
-0.465772,0.18746500000000002,0.446829,-0.014533,-0.535201,0.007559999999999999,0.926638,0.434471,-8.499999999999999e-05,-0.348381,-1.2526,0.250786,0.202491,-0.499647,0.342796,-0.453006,0.48126899999999995,1.0718239999999999,0.658144,0.258596,-0.676477,-0.278696,0.074371,-0.337383,0.24182199999999998,-0.36980799999999997,1.437023,-0.210973,0.472612,-0.10437,0.266805
0.080062,0.8053140000000001,0.46938,0.266506,0.166401,0.17686300000000002,0.386292,0.723032,0.1396,-0.15045999999999998,-0.9505459999999999,0.36901100000000003,-0.533668,-0.295325,0.400185,-0.815225,0.582734,-0.26411100000000004,-0.410972,-0.104425,-0.912999,0.70977,0.18007599999999999,1.605408,0.458229,0.41396700000000003,-0.187818,-0.407409,0.187146,0.0,0.0
-0.369724,1.353233,0.066191,-0.262104,0.16028299999999998,0.115452,0.42222,-0.034666,0.8961979999999999,-0.026400999999999997,-0.6597930000000001,-0.011941,-0.4662,0.8379979999999999,-0.006717,-0.133907,-0.12831900000000002,-0.32947,-0.536493,0.471454,1.05892,-0.132103,-0.408744,-0.050328,0.0037229999999999997,-0.024267,-0.774526,-0.23879299999999998,0.644066,0.9420440000000001,-0.19117
-0.12116800000000001,0.45776400000000006,0.730889,0.027088,-0.045646,-0.23677199999999998,-0.284398,1.529657,0.332356,0.10613099999999999,-0.372568,0.335081,0.112507,1.0684360000000002,-1.003672,-0.085467,0.13461800000000002,0.530288,-0.517245,0.269183,0.195699,0.29498800000000003,0.5782,0.271832,0.343237,-0.107329,0.175534,0.600854,-0.40114099999999997,0.6212260000000001,0.042484
-0.15299400000000002,-0.06982100000000001,0.569091,-0.081491,0.08942699999999999,0.384434,0.701045,0.127375,1.016836,0.0395,-0.525837,-0.43746999999999997,0.728296,0.16401500000000002,-0.9495299999999999,-0.341997,-0.16273900000000002,0.181533,0.10517699999999999,1.21989,-0.616128,-0.597599,0.15898900000000002,-0.744664,0.191416,0.27064099999999996,1.044058,0.06018300000000001,0.027010000000000003,-0.895316,-0.31804499999999997
-0.09909,-0.36494,-0.325507,-2.217524,1.1731340000000001,0.07327,1.121202,0.667079,0.29195,-1.190576,0.017402,0.585075,-0.000768,-0.648521,0.043581,0.25146599999999997,0.283186,0.133079,-0.472321,0.159221,-0.209722,-0.153909,0.005821,-0.6521899999999999,-0.355631,-0.105698,-0.164987,0.293108,-0.8240049999999999,0.0,0.0
-0.645853,0.33450599999999997,1.007643,0.026023,1.020398,0.058004999999999994,-0.5973689999999999,0.288053,-0.389263,0.603186,0.091875,0.28930900000000004,-0.5678449999999999,-0.375616,-0.084005,0.52141,-0.160165,0.09335800000000001,0.44350900000000004,0.12291600000000001,-0.167818,-0.37104000000000004,-0.358707,-0.325918,0.267733,-0.146603,1.0964909999999999,0.375739,-0.29593600000000003,0.0,0.0
-0.06298200000000001,-0.9929049999999999,-0.273647,-0.022694,0.094204,-0.635829,1.004269,0.24113400000000001,-0.140757,0.060765,0.01402,-0.52183,-0.481753,-0.784462,-0.181207,-0.194795,-1.0777379999999999,0.41504300000000005,-0.8975280000000001,-0.229699,0.55597,-0.005988,-1.089038,-0.57886,0.745372,-0.189627,0.13081099999999998,0.162521,0.006249,0.0,0.0
-1.332139,-0.47184799999999993,-0.09365599999999999,-0.206954,-0.09371900000000001,-0.387947,1.044108,-0.167154,0.8382620000000001,0.156353,-0.543952,-0.288287,-0.17363199999999998,-0.380432,0.40363699999999997,0.455755,1.127083,-0.187538,0.9572350000000001,0.06946799999999999,0.141257,0.32956599999999997,-0.652506,-0.803573,-0.117281,0.006925,0.266839,0.140519,0.6019869999999999,0.422025,0.122973
-0.065857,0.064529,-0.394233,0.091585,-0.977453,0.499112,0.706654,-0.7723,0.13738599999999998,-1.284784,-0.323967,2.098494,-0.22466799999999998,-0.512756,-0.558373,-0.014865999999999999,-0.025580000000000002,-0.246542,0.47275600000000007,-2.0448470000000003,-0.448321,0.44795100000000004,-0.355927,-0.45444700000000005,-0.001551,0.059342,0.112255,-0.482124,0.033042,0.0,0.0
1.27548,-0.14802,-0.305298,0.047448000000000004,0.113147,0.856856,-0.161527,-0.014166,0.692329,-0.43437700000000007,-0.132706,-0.437091,0.614078,0.296614,-1.264947,-1.075459,-0.9575440000000001,-0.567761,1.356044,0.052858,0.27104,0.030266,0.457525,-0.24884,-0.09992100000000001,0.338888,-1.286694,-1.247385,0.412207,0.268406,-0.33868200000000004
0.899068,-0.325113,-0.249493,-0.34686300000000003,-0.00329,0.700106,-0.168896,-1.577408,0.54143,-0.48945900000000003,-0.17487,-1.600139,0.68214,-0.9254290000000001,0.33568000000000003,0.49925600000000003,-0.41548599999999997,-1.040857,-0.164272,0.024891,-0.34072199999999997,0.062495,0.42462799999999995,-0.151361,-0.008058,-0.347995,-0.139666,-1.249733,-0.221956,0.0,0.0
0.587349,0.491148,0.427626,-0.142527,0.141623,0.838987,0.157435,0.424947,1.762645,-0.14118499999999998,-0.13268,-0.590774,0.468804,0.261677,-0.09868500000000001,-0.055145000000000007,-0.285331,-0.42485600000000007,-0.17481,-0.273514,-0.48051400000000005,-1.340275,1.263521,0.375504,-0.11601099999999999,0.314755,0.347713,-0.277976,-0.37062,0.14398699999999998,1.408809
-0.00563,-0.43597700000000006,-0.11427799999999999,-0.457107,-0.271865,0.583106,0.041002,-0.223452,-0.07460399999999999,-0.525227,-0.539741,-0.185002,0.41396099999999997,0.210889,0.096497,0.944478,-0.019478,-0.211085,0.226752,0.073291,-0.600547,-1.3171469999999998,0.399598,0.057567999999999994,0.071576,0.046601,-0.340518,0.203265,-0.067994,0.473808,0.218142
-0.000897,0.21484099999999998,0.9516819999999999,-0.7788649999999999,-0.331368,0.425336,2.5043889999999998,-0.041591,0.45772799999999997,-0.469735,0.085607,-0.165653,0.02276,-0.089644,0.023603,-0.060493,-0.131399,-0.026547,-0.146841,-0.545692,0.18241400000000002,0.461241,0.06339700000000001,0.048987,0.008149,0.263401,-0.16797,0.129082,1.323534,1.363545,0.062798
0.061609000000000004,-0.777725,-0.225673,-0.155411,0.12753399999999998,-0.658786,0.649458,0.504948,-0.6381220000000001,0.893094,0.053104,2.186344,0.754624,-0.054785,0.467359,0.050116,-0.267041,-0.389022,-0.36094899999999996,0.688895,-0.42682600000000004,0.01867,-0.209186,-0.11550999999999999,-0.39807,-0.023882,-0.938277,0.073725,-0.08507999999999999,1.232393,0.359552
-0.454434,-0.179781,0.011973000000000001,-0.144556,0.27161399999999997,-0.497188,0.107723,-0.307628,-0.144004,0.079792,0.063139,-0.028043000000000002,-0.082825,0.8712709999999999,-0.4934,-0.35990900000000003,-0.45096400000000003,0.847979,-0.46788599999999997,-0.038984,0.34782199999999996,0.538032,-0.129647,1.1876520000000002,0.295541,-0.053675,-1.889719,-0.41566000000000003,-0.7886310000000001,-0.39505,-0.563142
0.50802,-0.414992,-0.761703,-0.120573,0.555794,0.5559729999999999,-0.727407,-0.8379610000000001,-0.564157,-0.015968,-0.371843,-0.195047,0.883316,-0.193099,-0.6945600000000001,-0.647524,-0.968133,-0.443404,-0.008957,-1.262084,-0.20608400000000002,-0.44546899999999995,-0.029314,-0.062663,-0.015561000000000002,0.21089499999999997,-0.509575,0.021346,1.053403,-0.11769400000000001,-0.337644
-0.768121,-0.348892,0.170657,-0.389959,-0.1302,-0.667651,-0.077447,-0.024453,0.42745900000000003,-0.01098,-0.687958,-0.82957,-0.21064899999999998,-0.019426,-0.307489,-0.318432,0.285905,-0.43933599999999995,0.242508,-0.23036500000000001,-1.218113,0.073013,-0.379207,-0.045772,0.030086,0.10470399999999999,0.7055060000000001,0.044206999999999996,0.020791,-0.036575,0.035269
-0.23901999999999998,0.807916,0.021277,0.199417,-1.597531,-0.096223,-0.168429,-1.218795,-0.607978,0.642964,-0.22282600000000002,0.084578,-0.105027,0.759763,-0.09153,-0.151483,-0.724382,0.322971,0.7016399999999999,-1.079332,0.15928499999999998,-0.276696,-0.488437,0.126237,-0.55,0.12248099999999999,-0.12381700000000001,0.45441899999999996,-0.56988,0.031653,0.020114
0.503781,1.303158,-0.09790599999999999,-0.42310699999999996,0.592771,-0.5506409999999999,-0.008834999999999999,-0.072897,-0.394002,-0.042993,0.196694,-0.251075,-0.127997,0.012824,-0.639602,-0.144484,0.54128,-0.131824,-0.11749000000000001,-0.49851599999999996,0.823041,-0.41319300000000003,0.47184499999999996,0.038657,-0.07836599999999999,0.039057,-0.571751,-0.660656,0.042699,0.16551300000000002,-0.31588099999999997
-0.34753,0.050751,0.572391,0.145205,-0.226169,-0.080236,0.21405,-0.20534699999999997,1.035701,-0.9281659999999999,-0.800728,0.017914,-0.6674720000000001,0.140251,-0.14494500000000002,0.049458999999999996,-0.012504000000000001,0.47439,1.132213,-0.319681,1.164654,1.045458,-0.042079000000000005,0.28128000000000003,0.441888,0.10460699999999999,0.49030799999999997,0.29357300000000003,0.196104,0.810758,0.21718
-0.16918,-0.881432,0.042031,-0.5822649999999999,-0.797038,-1.19135,0.039851,0.255446,0.26548099999999997,-0.528385,0.17108399999999999,-1.044801,-1.110665,0.356771,0.323524,-0.08723,0.18620899999999999,0.233014,-0.119992,0.40884499999999996,-0.435113,0.380497,-0.519608,-0.5725640000000001,0.041076,-0.235033,-0.109421,0.49522299999999997,-0.157473,0.061876,-0.298898
0.16129200000000002,0.229802,-0.152176,0.24151999999999998,-0.518656,0.024308,-0.621816,-0.034912,-0.013131,0.438988,0.159456,-0.243531,0.143232,0.051172,-0.019098,-0.123851,0.054823000000000004,-0.042437,0.175868,-0.699228,0.086963,-0.729618,0.231812,-0.137621,-0.570004,0.242664,1.984487,0.054312,0.683083,0.050742,0.17169500000000001
0.440838,0.166525,-0.004161,-0.020124,0.5543560000000001,0.40777399999999997,-0.083215,-0.263876,-0.059396000000000004,-0.44393699999999997,-0.297769,0.047599,0.375931,-0.034919,-0.08601900000000001,-0.655524,-0.299392,0.101096,0.31549099999999997,0.053797000000000005,-0.510988,0.722776,0.141649,-0.26537,-0.23039899999999996,0.5734859999999999,0.08101599999999999,-0.126393,-0.12968,0.0,0.0
-0.086448,-0.062519,0.655987,0.612161,-0.545221,-0.34923899999999997,0.204129,1.1729379999999998,0.260363,0.04344,-0.835332,0.139665,0.934793,0.435446,-0.42174799999999996,-0.390351,0.867983,0.713511,0.37906100000000004,0.592221,0.141282,-0.384596,0.508608,0.382056,0.27497699999999997,-0.09829600000000001,1.2674459999999999,-0.481571,0.370577,0.19178399999999998,1.2989389999999998
-0.012499,0.9147860000000001,0.883567,1.6388040000000001,-0.144054,0.306395,0.716399,0.48346300000000003,0.528363,-0.53093,1.110055,-0.747251,-0.035533999999999996,-0.044525,0.9267280000000001,-0.057763999999999996,1.807178,0.025406,0.090678,0.384131,-0.409499,-0.347749,1.2183549999999999,1.109632,0.55498,-0.299479,0.034175,0.30257,0.092231,1.251067,-0.492939
0.289275,-0.882608,0.32895399999999997,0.321137,-0.602999,0.12848099999999998,-0.818974,0.07369500000000001,0.1914,0.141902,-0.27171100000000004,-0.332316,-1.7949110000000001,0.584751,-0.193209,-0.737103,-0.544978,0.888487,-0.293146,-0.176285,0.863821,2.269578,0.049171,0.637741,0.32568600000000003,0.596416,-0.082272,-0.17218699999999998,0.41637700000000005,0.054361,0.287254
-0.050084,-0.46503999999999995,0.037298000000000005,0.43988900000000003,0.026514999999999997,-0.176628,0.6997260000000001,0.344826,1.326244,0.033068,0.503718,-0.095243,-0.160928,-0.71206,0.182658,0.314703,-0.289339,-0.099482,-0.08848099999999999,-0.021407,0.028292,-0.640779,-0.40526,1.5062280000000001,-0.195759,-0.07825800000000001,0.22545300000000001,-0.406925,0.04175,0.162831,0.43943699999999997
0.41735500000000003,-0.361674,-0.659235,-0.302656,0.404479,-0.129552,-1.234329,0.082258,0.524187,-0.6484850000000001,-0.40327199999999996,0.7526689999999999,-0.04585,0.82035,0.009866,0.173746,0.8550049999999999,-0.0482,-0.570263,-0.24734099999999998,0.23091599999999998,-0.103748,-0.283317,0.16551400000000002,-0.484304,-0.317423,0.273302,-0.171618,-0.12448599999999999,1.147913,0.110364
-0.148705,0.014889,0.20378,-1.375037,0.8354299999999999,-0.31167,0.197466,-0.050672,1.139899,0.025417,0.8530719999999999,-0.037867000000000005,-0.234663,0.144557,0.586498,-0.29141,0.069035,-1.01518,0.029233,0.199824,-0.103879,-0.011726,-0.194127,0.137491,-0.121261,0.697837,0.37872,0.090183,0.158345,0.0,0.0
0.38117,-0.286181,0.22970900000000002,0.039079,0.074861,-0.32348000000000005,0.308796,0.263866,-0.146793,1.124989,0.088746,0.762397,0.044898,0.012584999999999999,-0.36299699999999996,-0.20236400000000002,0.206777,0.21351399999999998,0.03155,0.529986,0.110056,-0.47233500000000006,0.374716,0.615346,-0.025963999999999997,-0.404945,0.25701399999999996,0.019133,-0.041848,0.114452,0.8091510000000001
-0.434752,0.039153,0.145312,-0.025649,-0.167714,-0.050468,0.814924,-0.070974,0.17027899999999999,0.232882,0.062391999999999996,0.536767,-0.069078,0.825299,-0.10785499999999999,-0.08759700000000001,2.183738,0.260377,-0.923924,1.230699,-0.18854300000000002,-0.201337,-0.885692,-0.164409,-0.031756,-0.151935,-0.07977999999999999,0.28729099999999996,-0.934097,0.0,0.0
0.007673999999999999,-0.297029,0.056504,0.9283959999999999,0.9645299999999999,-0.080528,0.46880299999999997,0.47412,1.776425,0.08112899999999999,0.139218,-0.012476000000000001,-0.52452,-1.125145,-0.128804,0.417238,1.305648,-1.035555,-0.11818900000000002,-0.906689,-1.890886,0.176559,0.131365,1.1668129999999999,-0.0070810000000000005,-0.13214,0.431075,-0.24358400000000002,-0.080456,-0.521965,-0.444126
0.008562,-0.8405950000000001,0.127383,0.141009,-0.9988100000000001,-0.298738,0.45510100000000003,0.114505,0.7483420000000001,0.180031,0.300089,0.035252,-0.8287700000000001,-0.095437,0.539038,0.29851500000000003,0.08475,-0.49224799999999996,-0.413112,-0.934851,-0.026675,-0.51149,-0.715962,1.2676040000000002,0.05393099999999999,-0.349129,0.003945000000000001,0.021374,0.028643000000000002,0.439158,-0.30835100000000004
0.44989799999999996,0.24981,0.38514299999999996,-0.397892,-0.011124,-0.038844,0.13105899999999998,0.586094,-0.31610900000000003,0.06354,0.681887,0.054688,-0.334701,-0.47456400000000004,-0.327546,0.535207,-0.242076,-1.890218,-0.20515300000000003,-0.234165,0.76875,-0.276465,-0.042714,0.016465999999999998,0.722125,-0.069352,-0.127917,-0.100584,0.08993200000000001,0.246714,0.6686310000000001
-0.141969,0.050519999999999995,-0.064978,0.09471900000000001,-0.40158299999999997,-0.603126,0.087786,0.655874,0.625292,-1.065224,0.406898,0.549723,0.227731,0.606729,-0.00159,0.0015480000000000001,0.5184850000000001,0.22145,-0.20662600000000003,0.040079000000000004,-0.13488599999999998,0.814759,-0.081136,0.573543,0.177513,-0.502729,-0.189891,-0.27518899999999996,0.335847,-0.035961,0.077535
0.060330999999999996,-0.316621,-0.147833,0.1378,0.741649,0.368274,0.222624,-0.889727,0.380924,-0.733838,0.151793,-0.394853,0.115146,0.34145,-0.19834000000000002,0.175413,0.081227,-0.187727,-0.392239,0.15551099999999998,0.315552,0.14315899999999998,-0.342415,1.390521,0.643157,-0.9365700000000001,-0.592947,-0.073078,0.10858699999999999,0.208538,1.152799
-0.163975,0.440007,0.079449,0.133182,0.555253,-0.015929,0.43850500000000003,0.219914,0.356799,0.6235569999999999,0.012164,0.178984,-0.03924,-0.060823,0.463053,-0.121929,-0.30341399999999996,-0.257282,-0.136128,0.257814,0.754918,0.18409,-0.195134,0.045351999999999996,0.313027,0.255078,-0.078659,-0.429572,0.173591,-0.039897,0.315125
-0.485821,-1.035358,-0.252316,-0.231832,0.06635,-1.044209,-0.477146,0.15491,-0.05644299999999999,0.08734600000000001,-0.594996,0.711376,-0.717436,-0.357575,0.20804,-0.172923,0.202844,-0.041781,-0.519642,0.221971,0.252678,0.47934399999999994,-0.259468,-0.441406,0.33816,-0.128221,-0.529066,0.538987,-0.175287,0.10428,0.6379739999999999
-0.274503,0.9307840000000001,0.220248,0.108367,-0.111135,0.060182000000000006,0.131418,0.112496,-0.187575,-0.32759,-0.6046739999999999,0.624432,0.006295,-0.47971099999999994,0.415361,0.709198,0.5821970000000001,0.5590350000000001,0.680066,-0.21525100000000003,0.6169319999999999,0.768404,0.431001,0.343386,0.279036,-0.102076,1.457368,0.12433699999999999,-0.010395,0.56703,-0.218744
-0.2542,0.203926,0.088324,-0.052411,0.7428,-0.08226900000000001,-0.634368,-0.16276600000000002,0.046702,-0.27686700000000003,0.26406199999999996,-0.037202,-0.08429500000000001,0.286487,-0.30235100000000004,0.101383,-0.054961,-0.992395,-0.197299,0.033332,0.623216,-0.048659,0.04087,0.555164,-0.714018,0.307888,0.954254,-0.787791,-0.009851,0.462056,-1.6918549999999999
0.340237,-0.06314600000000001,-0.13302,-0.158932,-0.190063,-0.062921,-0.467628,0.46911400000000003,-1.20499,-0.10298099999999999,-0.8613120000000001,-0.25655300000000003,0.196113,-0.181477,-0.8031590000000001,-0.359439,0.281661,-0.026823000000000003,0.029914,-0.094605,-0.245602,-0.947937,0.5997859999999999,0.088378,0.086323,-0.35924,0.585234,0.5636770000000001,-0.033171,-1.773753,0.629782
0.12459300000000001,0.328006,0.43509899999999996,-0.281595,0.538209,0.080687,-0.592622,0.408659,0.153782,0.067986,-0.35494499999999995,0.062635,0.24389299999999997,-0.297809,-0.296538,-0.5873970000000001,0.469059,-0.021891,0.008024,0.467829,1.704009,0.066231,0.7343430000000001,0.204654,0.128545,-0.120939,0.313308,-0.10331199999999999,0.0019649999999999997,-0.5530729999999999,0.644721
0.365844,0.191104,0.085267,-0.0008619999999999999,0.634881,0.743257,0.12206199999999999,0.676304,0.9694790000000001,-1.235599,-1.769255,-0.548546,1.215762,-1.935034,-1.017953,0.183835,0.567854,-0.157862,0.120545,0.092068,-0.14184000000000002,-1.096299,1.102126,-0.117068,-0.061109000000000004,-0.34781599999999996,0.095476,-0.016325,0.15348399999999998,0.498091,0.264349
