HCT116,A2058,ES2,VCAP,KPL1,ZR751,T47D,HT29,OV90,NCIH23,SKMEL30,DLD1,NCIH2122,CAOV3,NCIH1650,SW837,UACC62,NCIH520,RKO,A375,SKOV3,LOVO,SW620,SKMES1,NCIH460,A2780,HT144,RPMI7951,MDAMB436,A427,OCUBM
0.003117,0.11398699999999999,0.31905100000000003,-0.45115900000000003,-0.698788,-0.0014349999999999999,-0.703394,-0.719811,-0.6951649999999999,-0.25901,0.261658,-0.8328620000000001,-0.12675799999999998,-0.448829,-0.0235,-0.518594,0.377361,-0.535675,-0.5700310000000001,0.07718799999999999,0.068868,-0.20185,-0.014037,0.452108,-0.236452,-0.355471,0.355549,0.586475,0.090178,0.668932,0.25056799999999996
1.046689,0.418782,-0.163969,-1.45181,0.043181,0.397873,-0.289247,0.10997,1.030753,0.777204,-0.389867,0.27610100000000004,-0.25916300000000003,0.536441,0.6931149999999999,0.088821,0.457441,0.177866,0.929256,0.015425,0.168786,0.017566,-0.617354,-0.488733,-0.21673299999999998,1.158734,0.15954100000000002,-0.051654,0.377782,1.0002799999999998,0.28375900000000004
0.157301,-0.514798,-0.546733,0.14469300000000002,-0.085719,0.30293200000000003,0.192744,0.020637,0.022935,0.317904,0.178384,0.20576999999999998,-0.265486,-0.077129,-0.180227,-0.261662,0.22899499999999998,0.08797,0.015746,-0.370014,-0.353333,-0.325777,-0.27257,-0.247856,-0.191951,-0.086484,-0.543455,0.23985700000000001,-1.453851,0.0,0.0
0.219717,-0.082041,1.12145,0.290342,0.227892,0.001917,0.473674,-0.055355999999999995,-0.225365,0.979984,0.048826,0.060622,0.756867,0.332595,-0.418188,-0.726325,0.34071999999999997,-0.6203529999999999,0.159208,-0.143594,-0.675556,0.028191,-1.6438279999999998,0.5357649999999999,0.297132,0.140131,0.310693,0.348635,-0.024148,-0.409082,-1.0423120000000001
0.082574,0.194295,-0.01621,-0.11581500000000002,-0.026420999999999997,0.09273300000000001,-0.730034,-0.5533020000000001,0.069524,0.040021,0.06828200000000001,-0.568195,-0.085325,0.217793,-0.370611,0.270596,0.412987,0.251126,-0.48673299999999997,0.128632,2.392714,0.0142,-0.317702,0.364263,-0.271716,-0.582804,0.226373,0.177758,0.10310599999999999,0.0,0.0
-0.220617,-0.8268260000000001,-0.262734,1.4161780000000002,-0.115675,-0.036316,-0.27579000000000004,-0.010825,-0.043569,-0.397099,-0.545322,-0.142332,0.029814,-0.087363,-1.1042459999999998,-0.281661,0.6870850000000001,-0.352679,-0.039444,0.023673,0.143714,-0.41659700000000005,-1.041825,0.023037000000000002,-0.404842,-0.526914,0.252498,0.20951399999999998,-1.215286,1.0785360000000002,0.42050600000000005
-0.06632,0.2814,-0.012453,-0.578186,0.137628,-0.499871,-0.650917,0.107601,-0.040761,-0.235371,0.851201,-0.223838,-0.31099099999999996,-0.11123699999999999,-0.260842,-0.19525399999999998,0.747925,-0.669194,-0.211402,-0.11081600000000001,0.001929,-0.171845,-1.011567,-0.070885,-0.05769199999999999,0.027807,1.261323,0.8381700000000001,-0.144963,-0.157165,-0.722255
0.244463,-0.27627199999999996,0.167027,0.031616000000000005,-0.17393599999999998,-1.146368,-0.046167,0.20442000000000002,0.113166,0.941992,-0.134925,0.04949,0.528783,-0.596881,-0.57795,-0.341541,0.341041,0.67179,0.11345699999999999,-0.484574,0.26097800000000004,-0.207159,0.688703,-0.24043899999999999,-0.07601799999999999,1.125757,0.12658699999999998,0.010690999999999999,0.804705,0.0,0.0
-0.219284,0.5342899999999999,0.251449,-0.359032,-0.199501,-1.568042,-0.369348,-0.411962,0.00381,-0.188583,0.8846940000000001,0.5077619999999999,-0.008855,-1.346956,0.696918,0.16249,0.049923,0.19669,-0.052615999999999996,-0.9066280000000001,-0.22967800000000002,0.29621,-1.190208,0.263542,0.109597,-0.850928,0.413695,0.408598,0.261548,0.17187,-0.17078
-0.314353,-0.354698,-0.021713999999999997,0.787291,-1.538723,0.390487,-0.624112,-0.16059600000000002,-1.9042259999999998,-0.38983,0.293101,0.148374,-0.927426,0.20545,-0.0012779999999999998,-0.594438,0.281552,-0.026311,0.43929300000000004,0.30075100000000005,0.074607,-0.15145799999999998,-0.22949899999999998,-0.6202300000000001,-0.030705,0.55509,1.115652,0.626749,0.068163,-1.8706180000000001,-0.501578
0.7638229999999999,0.099313,0.640654,0.742598,-0.21788000000000002,0.31335799999999997,0.30232,0.247738,-0.492112,0.84234,-0.849115,0.48750200000000005,-0.238589,-0.06513,0.306249,0.353101,-0.479892,0.4987,0.102248,0.612173,0.793292,1.23183,0.050395,0.108878,1.0097200000000002,0.23735599999999998,0.32747600000000004,0.766061,0.910524,0.0,0.0
0.388805,-0.09354900000000001,-0.44785200000000003,0.753084,0.8898010000000001,0.220892,0.13813699999999998,0.917824,0.309052,0.040499,-0.389061,0.665968,0.680599,0.571489,0.312409,0.47329499999999997,-0.321044,0.353356,-0.025365000000000002,-0.396426,-0.15571500000000002,0.946702,0.313442,-0.163002,0.897702,-0.542111,-0.48551099999999997,-0.29906,0.172325,0.121624,1.496791
0.436255,0.119046,0.630359,-0.085974,-0.279444,-0.004736,-0.196072,-0.360551,-0.45110100000000003,0.399939,0.749581,-0.579082,0.07624199999999999,1.040524,0.020687,-0.598015,0.169724,0.336316,-0.296363,0.40565300000000004,-1.728009,0.22150999999999998,-0.069231,-0.663502,0.8231149999999999,0.20921700000000001,0.184325,0.307869,1.06406,0.0,0.0
-0.20791500000000002,-0.06642999999999999,0.00041900000000000005,-0.182004,1.6929869999999998,-0.124395,0.056140999999999996,0.016277,0.153626,-0.121144,0.195445,-1.050625,-0.803158,-0.393468,-0.270032,0.152565,-0.271029,-0.055920000000000004,-0.204697,-0.07535700000000001,-0.81096,-0.643778,-0.195588,-0.062415,-0.401206,-0.220111,0.22690300000000002,0.10383699999999998,0.105352,0.009741,-0.32706199999999996
-0.415702,-1.473076,0.308118,0.10317799999999999,0.13686900000000002,0.149723,-0.259267,1.918663,0.17629,-0.100576,-0.910377,-0.339644,0.139623,-0.869274,0.178367,0.191886,-0.723113,-0.5553520000000001,-0.39114699999999997,-0.635494,0.018279,0.102496,-1.065048,0.522533,-0.5942470000000001,0.053392999999999996,-1.164368,0.290952,0.447262,-0.19158699999999998,0.914861
0.114449,-0.799434,-0.07108099999999999,1.1319860000000002,0.240529,-0.034361,0.24937199999999998,0.719665,0.7237020000000001,0.211916,-0.3439,-0.068129,0.0587,-0.420655,0.189048,0.021580000000000002,-0.024936,0.169398,-0.068638,0.017207,0.09212000000000001,0.408844,0.83034,-0.838511,-0.337464,-0.474016,-0.7753720000000001,-0.816102,-0.43873199999999996,0.305633,0.5587949999999999
0.074034,-0.196141,-0.111427,0.022867,-0.23681,0.126773,-0.127093,-0.28575300000000003,-0.17535599999999998,-0.126142,0.11143199999999999,-0.323519,0.20536,-0.152316,-0.17444300000000001,0.706526,0.543457,-1.822927,0.42918500000000004,-0.107301,0.110724,-0.107768,-0.252916,0.109628,-0.056476,-0.124628,-0.08140900000000001,-0.23106,-0.07366900000000001,0.46901899999999996,0.25301399999999996
1.188705,-0.13591099999999998,0.497249,-3.9989190000000003,1.7271169999999998,-0.103055,1.612838,0.078659,0.136624,1.074759,-0.395024,0.353851,-0.095601,-0.790724,-0.246049,-0.134739,0.021766999999999998,1.9810020000000002,0.097143,0.10538199999999999,-0.118942,0.659112,0.041907,-0.660043,0.052236000000000005,0.321422,0.169185,-0.45909799999999995,0.148179,-0.352379,-0.500748
-0.33068000000000003,0.24962600000000001,-0.023884,-0.46597799999999995,3.000207,0.220638,-0.073786,0.136883,0.24203899999999998,-0.22069299999999997,0.510009,0.060596000000000004,1.064815,-0.884401,-0.314438,0.710769,-0.289588,0.386212,0.360643,-0.260108,-0.011308,0.483175,-0.347538,-0.28981,0.032044,-0.29148,0.05391,0.531573,0.710493,-0.38159099999999996,0.126796
0.62284,0.139151,-0.048093000000000004,0.647036,-0.029771,-0.325304,0.071827,0.631046,-0.340996,2.631904,0.057129,0.7877890000000001,0.314956,-0.08794400000000001,-0.318657,-0.6500600000000001,-0.064019,0.21499899999999997,0.804764,0.023162000000000002,-0.227077,0.40425700000000003,0.46079200000000003,-0.054462,0.10956300000000001,0.094041,-0.047027,-0.09153700000000001,1.32784,-0.339667,0.741704
0.482637,-0.200721,0.141604,-1.403163,-0.8198469999999999,0.046318,-0.26105,0.5612659999999999,0.592221,0.595583,0.126028,-0.311657,-0.18618800000000002,0.006972,-0.558283,0.275009,-0.029133999999999997,0.288992,-0.15619,-0.15986199999999998,1.623516,-0.257385,-0.03979,0.074181,0.292727,0.212333,0.197139,0.648889,1.467295,0.0,0.0
0.21202600000000002,-0.694682,-0.563396,0.276441,3.408299,-1.04482,0.206058,0.899782,0.323781,-0.719338,1.207566,0.48274399999999995,0.289743,-0.537195,-0.407147,0.052172,0.007264,-1.18723,1.043097,0.376961,-0.9979120000000001,0.168624,-0.758721,-0.053022,0.157568,0.38093,-0.20559699999999997,-0.142439,0.048767000000000005,0.0,0.0
0.064623,0.589168,-0.179602,-0.418001,-0.648562,-0.100247,-0.9652069999999999,0.07595700000000001,-0.128092,-0.152824,-0.11181400000000001,-0.014122,-0.49570200000000003,0.42019700000000004,-0.292478,0.631871,0.348892,-0.12064100000000001,0.127904,0.9260780000000001,0.647927,-0.351401,-0.391837,-0.035687,-0.235725,-0.018251,0.342447,0.50663,0.707294,0.081579,0.035958
-0.324263,0.09372799999999999,-0.6528930000000001,-0.076515,-0.038297000000000005,-0.13425399999999998,-0.051324,0.292426,0.192624,-0.11809700000000001,0.2612,0.258825,1.131907,0.43085100000000004,0.688671,0.450096,0.821031,-0.269499,-0.628961,0.354171,-0.080992,-0.323515,-0.088309,-0.9372010000000001,1.257249,-0.26573800000000003,0.296635,0.374035,-0.039368,0.105733,-1.609685
1.116011,-0.005065999999999999,0.063062,-0.35539899999999996,-0.40834000000000004,0.092543,0.068453,0.241891,-0.09972400000000001,0.27854,-0.643463,0.22455300000000003,1.705805,1.317113,0.609205,-0.12729300000000002,-0.565384,-0.166247,0.155353,-0.036119,0.486335,0.036463999999999996,0.76876,1.015837,1.008485,0.189093,0.199481,-0.07322999999999999,0.358532,-0.181079,-0.8891309999999999
0.5650229999999999,0.101073,0.104548,0.404569,-0.229873,-0.247114,-0.409511,-0.177242,-0.040891000000000004,0.85914,0.18879300000000002,0.12416400000000001,-0.760696,-0.044791000000000004,0.030668,0.06081,0.205125,0.7381340000000001,0.870633,0.011498999999999999,0.125085,0.108636,0.30782800000000005,0.751479,0.203006,0.301208,-0.067064,0.5239729999999999,0.521569,1.8320880000000002,-0.417542
0.481675,-1.11538,0.8331629999999999,0.6390819999999999,-0.348186,0.18491400000000002,-0.10515799999999999,-0.030806,0.065322,0.335646,0.360322,0.706468,0.385396,0.263897,-0.111921,0.167097,-0.322522,0.214554,0.278661,0.21527800000000002,-0.056808000000000004,0.594202,0.764519,0.01223,0.8803200000000001,0.9993190000000001,-0.072915,0.028326999999999998,0.44455100000000003,0.827131,-0.30557399999999996
-0.37446,-0.128458,-0.12074000000000001,0.089521,0.034595999999999995,0.065013,-0.099694,0.362071,-0.003113,0.295337,0.155442,-0.130458,-0.45270699999999997,0.0061,0.004997,1.721023,0.261666,0.078081,-0.386845,0.187846,-0.169848,-0.552443,-0.048353,1.654798,-0.22766599999999998,-0.44081400000000004,-0.518457,-0.118283,1.472801,0.382484,0.22696100000000002
0.031193000000000002,-0.162181,0.10943299999999999,-0.052320000000000005,0.156368,0.00022999999999999998,0.503448,1.097582,0.10346099999999998,0.433447,0.052654,0.555048,0.239594,-0.20929499999999998,-0.040463,0.429975,-0.331281,1.614275,-0.266394,0.205537,-0.056677,1.0382850000000001,0.376762,-0.10325,0.298768,0.004242,0.11598699999999999,0.6689649999999999,-0.022362,-0.048582,0.355052
0.348559,0.802879,0.15723099999999998,0.438824,0.500005,0.735175,2.618166,-0.45923100000000006,-0.42368500000000003,0.289925,-0.078198,0.086726,0.206637,-0.525112,-0.10704000000000001,-1.392104,0.162831,-0.763583,0.334861,0.112924,-0.790131,0.23471199999999998,0.275394,-0.637196,0.41860200000000003,0.316195,-0.002784,-0.292612,1.2058870000000002,0.17920999999999998,-0.263654
0.292152,0.012607,-0.494087,-0.609561,-1.2649299999999999,-0.313181,-0.505798,-0.28124299999999997,0.06490499999999999,-0.6603319999999999,0.031598,-0.033483,-0.005647,-0.035445,1.131623,1.500269,-0.271464,-0.429647,0.017616999999999997,-0.378849,0.39826500000000004,0.101323,-0.708561,0.585372,0.023926,0.153601,-0.093914,-0.003102,-0.144618,0.0,0.0
0.375835,-0.035407,-0.365227,1.160165,0.8363299999999999,0.9515959999999999,1.261889,0.729128,0.200468,0.233717,-0.707823,0.42964600000000003,0.160458,0.6805180000000001,-0.10619100000000001,-0.0656,-0.331965,0.251109,-0.064179,-0.331365,-0.05599,0.258375,0.5619069999999999,0.102621,0.147789,-0.38211999999999996,-0.6207020000000001,-1.526615,-0.16339,0.38662199999999997,2.295418
0.37099699999999997,-0.322175,0.18488800000000002,1.085702,0.195721,0.261525,-0.044525999999999996,-0.098925,1.872257,0.025299000000000002,-0.023488,0.972808,-0.535714,-0.507005,-0.319827,0.50854,0.131671,-0.5649270000000001,0.773066,-0.070126,-0.225754,1.043678,1.041333,-0.147652,-0.359125,0.6335609999999999,0.617101,0.084143,-1.787791,0.0,0.0
-0.7386,0.18127000000000001,-0.037917,-0.366095,0.266506,0.799028,0.213679,0.459633,0.5350739999999999,-0.19797,-0.396827,0.05705,0.707099,-0.429363,0.006848999999999999,0.117601,-0.59896,-0.29672,-0.260029,0.051476,0.166499,-0.11099200000000001,0.032477,0.004106,-0.095637,1.12446,-0.4578,-0.025441,-0.227404,0.0,0.0
0.261927,0.002374,-0.012759999999999999,-0.222061,-0.45725600000000005,-0.5598529999999999,0.15787400000000001,0.073183,-0.032263,0.213554,0.363329,0.189471,0.254895,-0.02386,-0.542246,-0.194323,1.0752190000000001,-0.227214,1.156212,0.173988,-0.13112000000000001,0.139323,-0.06997,0.565527,-0.196351,-0.074904,0.41539899999999996,0.442795,0.64037,0.371843,0.48984099999999997
0.025249,-1.080173,0.437029,0.123643,-0.38319200000000003,0.7203350000000001,0.409837,-0.10559,-0.384164,0.164363,-1.037175,-0.035656,-0.254848,0.19159400000000001,0.181554,-0.224093,0.828324,-1.027807,-0.30730999999999997,0.34884699999999996,0.28715100000000005,-0.19711199999999998,-0.17195,0.583892,-0.28994699999999995,1.417198,0.064555,0.9998,0.24411300000000002,0.0,0.0
-0.363155,-0.34489200000000003,-0.474429,-0.11433800000000001,0.187281,0.369309,-0.006239,0.48948400000000003,0.269386,-0.059149,-0.794575,0.350498,-1.079585,-0.086744,0.6636380000000001,0.71377,0.130418,-0.985405,0.8200959999999999,-0.6311680000000001,0.581004,-0.39109,-0.143332,0.041825,-0.139547,-0.308696,-0.34275300000000003,0.125445,0.280142,0.0,0.0
0.27315500000000004,-0.504163,-0.101243,-0.422572,-1.0705879999999999,-0.24437199999999998,-0.529343,-0.132491,-0.22830599999999998,0.05954400000000001,-0.475001,-0.0547,0.29643400000000003,0.077554,-0.360199,-0.320736,0.14121199999999998,0.027246,-0.6986939999999999,-0.091818,-0.683964,0.023494,-0.14960299999999999,0.087337,0.073852,-0.043019,-0.6161399999999999,-0.06997300000000001,0.5387029999999999,-0.094582,-0.133891
0.27470900000000004,-0.803721,0.45808000000000004,0.235017,-0.08615700000000001,-0.478233,-0.046341,0.11138900000000002,0.098689,-0.45269799999999993,0.398341,0.25483,-0.326297,-0.608071,-0.133089,0.006018,-0.050261,-1.267068,0.012993000000000001,0.076681,-0.742987,0.109056,-1.5912819999999999,0.366103,0.144708,-0.528079,-0.373014,-0.328676,0.7222270000000001,0.19946,0.099397
-0.17213900000000001,-0.014088999999999999,-0.07549,-0.079773,-0.29575100000000004,0.122546,1.223524,0.140714,-0.107175,-1.266741,0.020497,0.134757,-0.025072999999999998,0.167355,-0.062563,0.022525999999999997,0.1638,0.444737,-0.007967,-1.2144469999999998,-0.6495770000000001,-0.07478,0.065886,0.0033469999999999997,0.19448800000000002,-2.535888,-0.057523000000000005,-0.043916000000000004,-0.777791,0.128717,0.187021
0.305845,-0.438942,0.669127,-0.337214,0.14474800000000002,-0.059052,-0.022803,-0.8290790000000001,-0.318546,0.130597,-0.021186,-0.222381,-0.220451,-0.095103,-0.026463,-0.293555,-1.102688,-0.25600700000000004,-0.043438,0.237077,-0.687654,-0.55519,0.011901,0.27020500000000003,0.701155,0.032152,0.24279,-0.437246,-0.44151899999999994,0.0,0.0
0.12754200000000002,0.21258000000000002,0.260178,-0.119432,-0.14430199999999999,-0.243288,-0.032382,-0.585151,-0.01635,0.195983,-0.597763,-0.7401310000000001,0.427867,0.123024,0.599671,-0.613744,0.06866699999999999,-0.31454899999999997,-0.65294,-0.029432999999999997,0.005727,-0.647416,-0.8262729999999999,0.328177,0.16361099999999998,-0.446403,0.282088,0.002825,0.332357,0.009124,0.061966999999999994
0.14764000000000002,0.024501,-0.188966,0.7822979999999999,-0.022781,0.053591999999999994,-0.448563,0.060566999999999996,0.254628,0.112178,-0.189905,0.561341,-0.31556799999999996,0.079611,-0.022425999999999998,0.20792199999999997,-0.115576,-0.58836,0.032392000000000004,-0.283968,-0.133989,0.6042069999999999,-0.201074,-2.522004,0.034718,-0.085768,-0.102276,0.228554,-0.223152,0.44801599999999997,0.353587
0.496253,-0.664836,-0.08956499999999999,0.077454,-0.34778000000000003,0.660799,-1.398087,0.126413,0.806476,1.1501,0.32562199999999997,0.079949,-0.471868,0.398347,-0.5107470000000001,3.064746,-0.022647,1.19418,0.836564,-0.190269,0.027704000000000003,-0.071271,0.23926799999999998,0.213968,0.706919,0.21043299999999998,-0.012656,-0.173145,0.930393,0.0,0.0
-0.101494,0.05121799999999999,-0.202146,0.076834,0.452061,-0.15046500000000002,-0.051493,-0.428411,-0.6540590000000001,0.567422,0.324231,-0.281542,0.372674,0.615323,-0.034637,-0.36904499999999996,0.559632,0.050166,-0.215702,-0.837559,0.43726899999999996,-0.33657800000000004,-0.495425,-0.148805,0.403947,-0.11295699999999999,-0.056184000000000005,-0.11405,0.221852,-0.5839310000000001,-0.327019
-2.160709,-0.746007,-0.340852,-1.071473,0.15066500000000002,-0.288561,0.174345,-0.362075,-0.27424699999999996,-0.028076,-0.18695599999999998,-0.602916,-0.053506,-0.9604309999999999,0.6262300000000001,-0.543501,-0.16561900000000002,0.41092700000000004,-1.0016100000000001,-0.082898,0.063361,-0.8124,0.28219299999999997,-0.304911,-0.327658,-1.837705,-0.230229,0.20063,0.028036000000000002,0.0,0.0
2.318647,0.089774,0.703551,0.533706,-0.053155999999999995,-0.446773,0.149137,0.387652,-0.166205,0.8847709999999999,0.273056,0.767497,0.9805020000000001,0.112328,-0.20161500000000002,-0.12901400000000002,-0.169494,0.328498,-0.305772,0.72297,-1.2124780000000002,0.498544,1.1349989999999999,-0.724982,1.889544,1.364003,-0.145318,-0.810708,0.063713,0.305417,-0.40302899999999997
-0.030492000000000002,-0.20586500000000002,-0.21156999999999998,0.114291,-0.032327,-0.236064,-0.015238,0.517612,-0.8255049999999999,0.274985,-0.631225,0.066525,0.155792,0.321847,-0.375963,-0.14456,-0.564708,0.001855,0.665567,-0.611229,0.418308,0.143252,0.333305,0.440003,0.080764,0.066009,-0.468379,-0.350171,-2.1395060000000004,0.699652,0.000298
0.041281,0.17498,0.08090900000000001,-0.908592,0.8374450000000001,0.268437,0.137248,-0.79398,-0.177794,0.09054,-0.044197,-0.62807,-0.181497,0.08091799999999999,-0.396505,-1.0928280000000001,-0.118834,0.351488,0.48915600000000004,-0.091532,0.025477,-1.027763,0.772945,0.34373200000000004,0.018809,0.045904,0.134422,-0.354222,-0.570603,0.182807,0.722547
-0.195106,-0.068508,-0.6844520000000001,-0.251724,0.362598,-0.31248200000000004,1.034704,-0.215263,0.029179000000000004,0.096715,0.609892,0.163884,0.8478100000000001,0.064187,0.53991,-0.155686,0.028482,0.106923,0.130673,0.020096,0.012709999999999999,0.042289,0.191572,-0.051275,-0.13183499999999998,-0.296144,0.004089,0.346688,0.006695,0.0,0.0
0.135099,-0.063697,-0.518357,-0.8895129999999999,0.706971,1.1195760000000001,-0.056367999999999994,0.514297,-0.468919,0.212394,-0.902912,-0.28391,0.627351,-0.677537,0.795652,0.744784,-0.8617600000000001,-0.620607,0.269196,-0.295629,0.408898,-0.29990500000000003,0.058634000000000006,0.9315700000000001,-0.371337,-0.12308,-0.108734,-0.41378000000000004,0.009771,0.0,0.0
0.272204,0.28213499999999997,0.627946,-0.126647,-0.168567,-0.018982,-0.36657399999999996,-0.44711899999999993,-0.5908979999999999,0.029514999999999996,0.23899600000000001,-0.349225,0.15756900000000001,0.283592,0.594709,-1.08369,0.396333,-0.02276,-0.262395,0.054857,-0.774983,-0.330369,-0.55804,0.385558,1.158077,-0.586885,0.152227,1.538808,1.144301,0.0,0.0
-0.344484,-0.069732,-0.334378,0.23409000000000002,-0.26563200000000003,1.5026979999999999,0.6174029999999999,-0.184445,0.9846590000000001,0.255535,-0.280883,0.6887479999999999,0.9680280000000001,0.069215,-0.193273,-0.37949,0.165042,0.066064,-2.401815,-0.315511,-0.261785,-2.486462,-0.58801,0.6458109999999999,0.269479,-0.076115,-0.127606,0.42893400000000004,0.172213,0.0,0.0
0.067096,-0.170167,-0.285064,-0.505548,0.10194199999999999,-0.195491,-0.129188,1.303526,0.5642189999999999,0.161449,-0.695773,0.228721,0.037375,0.46935299999999996,0.206155,-0.171048,0.297313,-0.442614,-0.032266,0.201767,0.16859100000000002,-0.396779,0.128046,-0.078071,-0.483944,0.056899,-0.008274,-0.026626999999999998,-0.355565,0.0,0.0
0.980141,0.13881300000000002,0.311245,-0.286242,0.5556270000000001,0.181452,-0.325343,-0.015281999999999999,-0.030008,1.170951,0.020873,0.028796,0.12955,0.159075,-0.045154,-0.253164,1.218636,0.453796,0.668441,0.5368930000000001,-0.321067,0.086199,0.174304,-0.032573000000000005,1.3161120000000002,0.24864,0.8836350000000001,-0.003919,0.765843,0.37059899999999996,0.6511939999999999
-0.091963,0.28992199999999996,-0.056183000000000004,-1.546425,0.022357,-0.358668,-0.040747000000000005,-0.906924,0.144285,0.152563,-0.136507,-0.024499,0.022255,-0.170381,0.45888999999999996,-0.861007,1.114039,0.260656,0.465559,0.258635,-0.283957,-0.696537,-0.09882,0.33978200000000003,-0.605705,0.573052,0.592908,-0.882243,0.055505,1.56875,0.238346
0.213696,0.052782,-0.013519,0.44505900000000004,0.392057,0.067014,-0.0008810000000000001,-0.010445999999999999,0.14373699999999998,-0.24088400000000001,0.023975,0.06955599999999999,0.311893,-0.362649,-0.383893,-0.37206999999999996,-0.039807999999999996,-0.026608999999999997,0.168192,0.251463,-0.569458,-0.032973,0.073589,-0.073237,-0.273343,1.255687,-0.084597,-0.47237799999999996,-0.029286000000000003,0.501728,-0.6817409999999999
-0.036884,-1.519734,-0.080886,0.130504,-0.592431,0.34113899999999997,0.7995270000000001,-1.2783950000000002,0.585704,0.306884,-0.193624,-0.196599,-0.39370700000000003,0.87285,-0.9091450000000001,0.608324,-0.131359,0.308031,-0.24447600000000003,-0.356477,-0.218757,-0.365147,0.508283,-0.15416300000000002,-0.317189,-0.10538399999999999,-0.463905,-0.12046199999999999,-0.351875,-0.018981,-0.365771
0.345285,-0.223398,-0.07116900000000001,0.8027270000000001,-0.004233,0.49589700000000003,-1.06704,-0.17774700000000002,0.265921,-0.006808,0.24853899999999998,0.01395,-1.052807,-0.778306,0.328286,-0.87159,-0.8786879999999999,-0.026912000000000002,-0.11818599999999999,-0.33038,0.18268399999999999,-0.38264000000000004,0.190939,-0.113042,0.137889,-0.6988340000000001,-0.19545099999999999,-0.164018,0.15475999999999998,0.0,0.0
0.194677,0.646887,-0.104904,-0.5141560000000001,-0.6979420000000001,-0.642934,-0.446392,-1.0458399999999999,-0.7741140000000001,0.674305,0.6746810000000001,-0.048347,-0.439497,-0.007377,-0.228464,0.023568000000000002,0.201542,0.0017100000000000001,0.637787,0.024594,-0.11183199999999999,-0.017488999999999998,-0.42322,-0.0402,-0.24827800000000003,-0.564897,0.283219,0.211356,-0.016644,0.11788699999999999,-0.173784
-0.250458,-0.20487199999999997,0.38795,0.23556999999999997,0.165905,0.267489,0.685782,0.201276,-0.5812579999999999,0.164321,-0.023396,-0.102548,-0.517848,-0.211894,-0.144577,0.82145,-0.6018060000000001,0.080626,0.444379,-0.543166,0.127891,-0.570063,0.084217,-0.24330300000000002,-0.8265020000000001,-0.531061,-1.7069599999999998,-0.817317,-1.1159620000000001,-0.029912,-0.17658800000000002
0.279163,-0.135873,-0.183308,-0.11237899999999999,0.501674,0.949343,-0.198919,0.047786,0.464685,-0.052659000000000004,-0.12100699999999999,0.22875700000000002,0.504628,0.015816999999999998,0.08276599999999999,0.25250900000000004,-0.057905,1.230104,-0.357119,0.108076,-0.026041,0.588446,-0.214768,0.22631300000000001,0.51845,-0.792337,0.102199,0.275066,0.48832200000000003,-0.23358,-0.14464100000000002
0.127289,0.42712,-0.004185,-0.5749569999999999,0.22269099999999997,-1.017515,-1.120317,-0.212153,-0.046482,0.797635,0.042452,0.010979000000000001,-0.164723,-0.20823200000000003,0.43629799999999996,0.14364100000000002,0.562964,-0.131631,-0.40158499999999997,-0.075834,0.081577,-2.13657,-0.100133,0.36339699999999997,-0.140231,0.087878,-0.226129,0.8203969999999999,0.798586,0.21064699999999997,0.054399
-0.294955,-0.013434,0.321447,1.08293,0.37753600000000004,1.067239,1.560486,-0.983641,-0.177046,-1.225555,-0.16566,0.379652,0.9138219999999999,1.4390319999999999,0.171156,0.908135,0.073744,0.15138800000000002,-0.05621,-0.723767,0.332383,0.10733,-0.399987,0.979872,0.185833,0.188808,-0.120794,0.176476,-0.096059,-0.596476,0.059369000000000005
-0.14997,-0.9269299999999999,0.475562,-0.539632,0.075362,-0.14433800000000002,-0.703819,-0.29312699999999997,-0.79157,-0.182136,-0.13111099999999998,-0.42648800000000003,0.205025,-0.289709,-0.229481,0.07367699999999999,0.18567999999999998,-0.250218,-0.33424499999999996,0.254236,0.168069,-0.142464,-0.079473,0.079935,-0.384583,1.335803,0.387795,0.890042,1.017123,0.059365,-0.0052060000000000006
-2.3870970000000002,-0.409021,0.104548,-0.744143,-1.19907,-1.218631,-1.034705,0.09211799999999999,-0.7743180000000001,0.8161189999999999,0.09492,0.036497,-0.608953,0.816947,-0.9864120000000001,0.07875900000000001,-0.65256,0.47143199999999996,0.342551,-0.11704,-0.774446,-0.453258,0.416075,-0.196581,-0.39060500000000004,-0.526466,-0.525997,-0.084627,0.073714,0.0,0.0
0.293336,-0.25038499999999997,-0.154068,0.114771,1.15147,1.59886,1.828841,0.765567,0.072115,0.022543,-0.108801,0.220491,0.188887,-0.072225,0.489062,0.131023,-1.05875,-0.226958,-0.033933,-0.20803600000000003,-0.6487,0.175348,0.187814,-0.055719000000000005,0.08354299999999999,-0.005409000000000001,-0.756042,-0.532533,-0.556938,-0.135446,1.9631560000000001
-0.301563,0.587976,0.372769,0.862242,0.327052,-0.700304,-1.9339959999999998,-0.364518,0.373934,-0.5509539999999999,-0.517073,0.18979100000000002,-0.118105,-0.599705,0.172209,0.118652,0.323301,1.1776360000000001,-0.339789,0.21140100000000003,-1.093791,0.395496,-0.399065,-0.138571,0.459326,-0.7025859999999999,0.503894,-0.32493299999999997,-0.724546,0.36354899999999996,-0.345458
