,cell_line,drug,efficacy1,efficacy2,efficacy3,efficacy4,efficacy5,efficacy6,efficacy7,efficacy8,pIC50,Hill,sigma
1100,SKMEL30,Zolinza,1.038,1.068,1.035,1.185,1.128,1.045,0.8009999999999999,0.40299999999999997,5.642481,2.161425,17.522025
1101,SKMEL30,geldanamycin,0.988,1.085,1.008,1.024,0.995,1.058,0.6659999999999999,0.6,5.77802,1.286892,14.373367000000002
1102,SKMES1,5-FU,0.9790000000000001,0.985,0.938,0.953,0.946,0.7759999999999999,0.682,0.6509999999999999,4.916155000000001,0.475225,5.615019
1103,SKMES1,ABT-888,1.015,1.032,1.0270000000000001,1.002,0.997,1.042,1.0,0.987,4.293721,1.744103,15.414734
1104,SKMES1,AZD1775,0.9990000000000001,0.993,0.985,1.001,0.965,0.993,0.565,0.222,6.769011999999999,2.208986,7.416091000000001
1105,SKMES1,BEZ-235,1.031,1.0090000000000001,0.985,0.9670000000000001,0.9309999999999999,0.635,0.563,0.285,7.0280380000000005,0.9508209999999999,10.996369999999999
1106,SKMES1,Bortezomib,0.971,0.9940000000000001,0.986,1.006,0.943,0.314,0.046,0.023,8.499487,3.549425,7.66058
1107,SKMES1,Carboplatin,0.966,0.9390000000000001,0.9309999999999999,1.003,0.99,0.9470000000000001,0.9390000000000001,0.782,4.000437000000001,1.4466629999999998,8.615371000000001
1108,SKMES1,Cyclophosphamide,1.032,0.985,0.997,0.987,1.07,1.002,1.034,1.021,-1.253104,2.889123,9.964349
1109,SKMES1,Dasatinib,1.044,0.982,0.9540000000000001,0.887,0.716,0.569,0.486,0.32899999999999996,6.440748999999999,0.696418,6.287719999999999
1110,SKMES1,Dexamethasone,1.013,1.005,0.961,0.935,0.919,0.934,0.965,0.978,-3.0,0.133262,5.875249
1111,SKMES1,Dinaciclib,0.98,1.035,0.99,0.998,0.995,0.9540000000000001,0.775,0.159,7.731382000000001,2.910082,7.507414999999999
1112,SKMES1,Doxorubicin,1.036,0.988,0.983,0.9490000000000001,0.8809999999999999,0.45399999999999996,0.134,0.11900000000000001,7.632045,1.441293,12.615155999999999
1113,SKMES1,Erlotinib,1.03,0.946,0.961,0.8009999999999999,0.575,0.531,0.44,0.299,6.499514,0.585168,8.730705
1114,SKMES1,Etoposide,1.0090000000000001,0.972,1.005,0.9440000000000001,0.851,0.5670000000000001,0.324,0.17600000000000002,6.33852,1.287425,6.468494000000001
1115,SKMES1,Gemcitabine,1.023,0.9640000000000001,1.0170000000000001,0.976,1.02,0.33299999999999996,0.162,0.14800000000000002,8.984233999999999,21.567735,6.266614
1116,SKMES1,L778123,0.995,0.9940000000000001,0.9329999999999999,1.0,0.96,0.831,0.7609999999999999,0.608,5.2847669999999995,0.746444,9.395546000000001
1117,SKMES1,Lapatinib,0.8959999999999999,1.005,0.932,0.87,0.682,0.561,0.469,0.413,6.232244000000001,0.516493,8.393758
1118,SKMES1,MK-2206,1.069,0.9420000000000001,1.0070000000000001,0.909,0.7809999999999999,0.812,0.725,0.6809999999999999,5.062462,0.397998,8.980525
1119,SKMES1,MK-4541,0.9790000000000001,0.955,0.955,0.9440000000000001,0.98,0.958,0.973,0.856,-0.184798,0.139787,15.76864
1120,SKMES1,MK-4827,1.015,0.96,1.002,0.988,0.98,0.973,0.912,0.816,4.209436,0.6731159999999999,5.576582
1121,SKMES1,MK-5108,0.993,0.973,0.909,0.932,0.9670000000000001,0.9079999999999999,0.62,0.45,5.991815,1.008713,14.34835
1122,SKMES1,MK-8669,0.991,1.011,1.0090000000000001,1.014,1.004,0.9740000000000001,0.905,0.836,7.325442999999999,0.8486809999999999,6.594494999999999
1123,SKMES1,MK-8776,0.997,1.0190000000000001,0.9390000000000001,1.004,0.802,0.253,0.146,0.127,6.626465,2.496379,6.048572
1124,SKMES1,MRK-003,1.03,1.002,1.02,0.9329999999999999,0.9520000000000001,0.917,0.9229999999999999,0.7829999999999999,4.250765,0.5928,6.581331
1125,SKMES1,Metformin,0.966,1.023,1.006,1.005,1.008,0.9279999999999999,0.99,0.9670000000000001,-3.0,0.15226800000000001,20.993648
1126,SKMES1,Methotrexate,0.978,1.02,1.008,0.983,0.897,0.573,0.249,0.203,7.6983369999999995,1.164608,13.031164
1127,SKMES1,Mitomycine,0.9990000000000001,1.002,0.972,0.9259999999999999,0.853,0.436,0.158,0.085,7.113608,1.7994759999999999,6.646224
1128,SKMES1,Oxaliplatin,0.991,1.016,0.975,0.997,0.9470000000000001,0.95,0.856,0.6920000000000001,4.510516,0.9466979999999999,16.200882999999997
1129,SKMES1,PD325901,0.935,0.955,0.929,0.938,0.79,0.609,0.452,0.34700000000000003,7.825850999999999,0.704655,7.007726
1130,SKMES1,Paclitaxel,0.9890000000000001,0.99,1.001,0.9229999999999999,0.945,0.774,0.5720000000000001,0.27699999999999997,7.967496000000001,1.046078,6.347812
1131,SKMES1,SN-38,0.9790000000000001,0.929,0.953,0.953,0.95,0.97,0.997,0.8590000000000001,-3.0,0.08628,7.246216
1132,SKMES1,Sorafenib,0.9540000000000001,0.953,0.9670000000000001,1.008,0.982,1.062,0.992,0.126,4.902419,5.822996,8.37629
1133,SKMES1,Sunitinib,0.963,0.9690000000000001,0.965,1.004,0.9670000000000001,0.97,0.905,0.396,5.470768,2.4015400000000002,5.992694
1134,SKMES1,Temozolomide,0.9940000000000001,0.9740000000000001,0.9840000000000001,0.9570000000000001,0.996,0.935,0.857,0.925,-0.022419,0.222923,5.9395050000000005
1135,SKMES1,Topotecan,0.9590000000000001,1.018,0.992,0.965,0.965,0.755,0.179,0.09300000000000001,6.860734,2.4977970000000003,9.900899
1136,SKMES1,Vinblastine,0.9490000000000001,0.9329999999999999,0.9520000000000001,0.956,0.985,1.008,0.894,0.265,7.6188199999999995,3.051713,15.301431
1137,SKMES1,Vinorelbine,0.96,0.986,1.013,0.9590000000000001,0.965,0.9159999999999999,0.599,0.258,7.8630759999999995,1.542558,7.3112509999999995
1138,SKMES1,Zolinza,0.9690000000000001,1.033,1.001,0.98,1.052,0.983,0.858,0.43799999999999994,5.547675,2.0958930000000002,6.964353999999999
1139,SKMES1,geldanamycin,0.965,0.985,0.998,0.983,0.8079999999999999,0.43200000000000005,0.215,0.19399999999999998,6.692521000000001,1.334267,11.934415
1140,SKOV3,5-FU,1.061,1.024,1.06,0.99,0.976,0.956,0.927,0.696,4.703085,1.23842,7.321047
1141,SKOV3,ABT-888,0.99,1.069,1.084,1.078,1.0090000000000001,0.9359999999999999,1.067,1.031,-1.253104,2.889123,6.500529
1142,SKOV3,AZD1775,1.084,0.9520000000000001,1.0090000000000001,1.018,1.008,1.046,0.903,0.52,6.399323000000001,1.737887,15.353719
1143,SKOV3,BEZ-235,1.034,0.99,0.976,0.948,0.836,0.36200000000000004,0.37200000000000005,0.25,7.309982000000001,0.893272,14.676901999999998
1144,SKOV3,Bortezomib,0.9690000000000001,1.051,0.991,1.021,0.993,0.774,0.265,0.040999999999999995,8.138950999999999,1.8694419999999998,6.666564999999999
1145,SKOV3,Carboplatin,1.038,1.089,0.948,1.04,1.0590000000000002,0.9940000000000001,0.973,0.513,4.262157,2.128547,9.25451
1146,SKOV3,Cyclophosphamide,1.072,1.032,0.986,1.032,1.037,1.03,1.016,1.085,-1.253104,2.889123,9.662104
1147,SKOV3,Dasatinib,0.865,0.8140000000000001,0.733,0.603,0.45299999999999996,0.371,0.34299999999999997,0.29100000000000004,7.168178,0.43746999999999997,5.799733
1148,SKOV3,Dexamethasone,0.963,0.925,0.884,0.8740000000000001,0.9640000000000001,0.935,0.9670000000000001,0.9229999999999999,-3.0,0.152454,7.926315
1149,SKOV3,Dinaciclib,1.016,1.002,1.041,1.115,1.101,1.064,0.897,0.19,7.676166,2.8578360000000003,12.631200999999999
1150,SKOV3,Doxorubicin,0.9229999999999999,0.937,0.997,0.966,0.995,0.898,0.41100000000000003,0.18100000000000002,7.0316339999999995,1.466085,10.910847
1151,SKOV3,Erlotinib,1.042,1.035,0.995,0.907,0.873,0.8540000000000001,0.654,0.397,5.5946,0.8558790000000001,8.995967
1152,SKOV3,Etoposide,1.072,0.937,1.068,0.953,1.018,0.9990000000000001,0.9179999999999999,0.507,5.476646,2.183019,10.057788
1153,SKOV3,Gemcitabine,1.048,0.91,1.04,0.977,1.024,1.003,0.951,0.373,8.073588,3.719558,8.740516
1154,SKOV3,L778123,1.062,1.005,1.014,1.008,1.043,1.069,0.953,0.7929999999999999,5.271414,16.345943,6.158429
1155,SKOV3,Lapatinib,0.98,1.0590000000000002,0.927,0.9440000000000001,0.818,0.7809999999999999,0.7659999999999999,0.6809999999999999,4.9429989999999995,0.41270100000000004,6.335738
1156,SKOV3,MK-2206,1.078,0.907,1.034,0.94,0.873,0.9,0.708,0.6,5.289479,0.651487,11.64838
1157,SKOV3,MK-4541,0.998,1.022,1.032,1.025,1.143,0.99,1.087,1.031,0.482888,3.4382010000000003,10.889789
1158,SKOV3,MK-4827,0.892,1.046,0.988,1.046,0.97,0.982,0.965,0.98,1.16734,0.312829,12.129347000000001
1159,SKOV3,MK-5108,1.0,1.073,0.97,0.924,1.012,0.925,1.016,0.8440000000000001,5.659994,17.786928,8.941634
1160,SKOV3,MK-8669,0.966,0.9690000000000001,0.987,0.938,0.807,0.851,0.747,0.785,7.124032000000001,0.400547,7.480328999999999
1161,SKOV3,MK-8776,1.045,1.057,1.078,0.9940000000000001,0.993,0.9490000000000001,0.631,0.278,5.754351,1.893839,9.75352
1162,SKOV3,MRK-003,1.046,1.03,0.9520000000000001,1.018,1.044,0.9690000000000001,1.002,0.892,4.9600089999999994,19.138379999999998,9.053228
1163,SKOV3,Metformin,1.014,1.002,0.9940000000000001,0.992,1.004,0.975,1.0090000000000001,0.922,3.531318,17.169617000000002,5.050278
1164,SKOV3,Methotrexate,0.9670000000000001,0.9620000000000001,1.06,0.9329999999999999,1.033,1.079,0.937,0.903,6.057888,1.381564,8.761685
1165,SKOV3,Mitomycine,0.991,1.069,0.995,0.9840000000000001,0.925,0.635,0.44799999999999995,0.284,6.690276,1.09655,9.877424000000001
1166,SKOV3,Oxaliplatin,0.981,1.057,1.02,0.9520000000000001,1.021,1.0170000000000001,0.943,0.6729999999999999,4.579142,1.779296,6.800279
1167,SKOV3,PD325901,1.006,1.014,1.0290000000000001,0.985,0.9490000000000001,0.946,0.903,0.897,4.6428139999999996,0.303535,10.217972999999999
1168,SKOV3,Paclitaxel,1.05,1.083,1.024,1.052,0.8420000000000001,0.662,0.5329999999999999,0.436,7.829391,0.817999,9.335147000000001
1169,SKOV3,SN-38,0.981,0.985,1.13,0.9329999999999999,1.0959999999999999,0.9570000000000001,1.008,0.68,8.297047000000001,19.462323,10.094599
1170,SKOV3,Sorafenib,0.98,1.055,1.016,1.037,1.002,1.047,0.96,0.191,4.736407,23.279051000000003,9.442936999999999
1171,SKOV3,Sunitinib,0.915,0.996,0.993,1.069,0.97,0.909,0.8370000000000001,0.42700000000000005,5.465535,1.584773,7.540648
1172,SKOV3,Temozolomide,1.022,1.054,1.02,1.0,1.0759999999999998,1.011,1.097,1.112,-0.216527,4.966294,9.878892
1173,SKOV3,Topotecan,1.052,1.036,1.024,1.002,0.972,0.67,0.319,0.185,6.778061999999999,1.7112490000000002,7.233671000000001
1174,SKOV3,Vinblastine,1.085,0.948,1.026,0.924,1.044,0.941,0.757,0.483,7.625069,1.417155,9.50169
1175,SKOV3,Vinorelbine,1.0390000000000001,0.992,0.987,0.97,0.8740000000000001,0.799,0.461,0.424,7.882344,0.8768469999999999,7.358281
1176,SKOV3,Zolinza,0.9840000000000001,0.9390000000000001,1.02,0.99,1.025,0.8690000000000001,0.841,0.27399999999999997,5.701141000000001,1.8177159999999999,11.106385000000001
1177,SKOV3,geldanamycin,1.069,0.96,0.985,1.006,1.024,0.531,0.299,0.265,6.388328,1.159109,14.021894
1178,SW620,5-FU,1.0375,0.9380000000000001,0.997,0.984,0.9764999999999999,0.9705000000000001,0.8965,0.6995,5.037771,1.226785,7.330298
1179,SW620,ABT-888,0.9440000000000001,1.025,0.975,1.008,1.002,0.985,0.9740000000000001,1.005,-1.253104,2.889123,8.742367999999999
1180,SW620,AZD1775,1.026,0.977,1.032,0.9630000000000001,0.9115,0.709,0.5675,0.3465,6.55634,1.723386,8.842587
1181,SW620,BEZ-235,1.018,0.9629999999999999,1.029,0.9685,0.9375,0.7405,0.64,0.3935,7.070059,0.9230430000000001,12.451399
1182,SW620,Bortezomib,1.021,1.015,1.0190000000000001,0.985,0.9590000000000001,0.7979999999999999,0.043,0.036000000000000004,8.277488,4.477609999999999,6.682364999999999
1183,SW620,Carboplatin,0.995,0.998,0.972,0.997,1.0,0.963,0.912,0.66,4.293337,1.361944,7.355027000000001
1184,SW620,Cyclophosphamide,0.993,0.963,0.937,0.968,1.01,1.031,1.025,1.041,-1.253104,2.889123,12.053848
1185,SW620,Dasatinib,0.9964999999999999,0.983,0.9279999999999999,0.8865000000000001,0.849,0.876,1.0215,1.0715,-3.0,0.091848,15.605773999999998
1186,SW620,Dexamethasone,0.9840000000000001,0.971,1.042,1.008,1.0,1.0,1.023,1.003,-1.253104,2.889123,8.510391
1187,SW620,Dinaciclib,1.038,1.032,1.05,1.052,1.0070000000000001,0.899,0.24100000000000002,0.203,8.155955,3.5604370000000003,7.2489289999999995
1188,SW620,Doxorubicin,0.981,1.012,0.987,0.968,0.757,0.5479999999999999,0.456,0.222,7.6954020000000005,1.059744,7.891750999999999
1189,SW620,Erlotinib,1.0135,0.9895,1.012,1.012,1.0394999999999999,1.0485000000000002,1.041,0.7849999999999999,5.273233,5.415604,8.446287
1190,SW620,Etoposide,1.02,0.988,1.014,0.998,0.9229999999999999,0.527,0.43700000000000006,0.46799999999999997,6.375772,1.170333,11.574724
1191,SW620,Gemcitabine,0.9905,0.968,1.006,0.99,0.98,0.9155,0.4935,0.3805,8.609207000000001,2.077265,7.697846000000001
1192,SW620,L778123,0.9604999999999999,0.9745,1.006,1.008,0.9824999999999999,0.9155,0.818,0.6915,5.251444,0.8656739999999999,8.209094
1193,SW620,Lapatinib,0.9850000000000001,0.9904999999999999,1.0095,1.0114999999999998,0.9864999999999999,0.97,1.042,1.0350000000000001,5.19897,20.51164,9.982522
1194,SW620,MK-2206,1.004,0.9585,0.9550000000000001,0.9535,0.9275,0.9410000000000001,0.925,0.9075,-3.0,0.11855,6.472053
1195,SW620,MK-4541,0.983,0.993,0.997,1.003,0.987,1.011,1.015,0.996,5.3208150000000005,17.722304,5.342116000000001
1196,SW620,MK-4827,0.9775,0.9615,0.9809999999999999,0.981,0.9825,0.849,0.5469999999999999,0.5089999999999999,5.4842889999999995,1.0664420000000001,9.586671
1197,SW620,MK-5108,1.012,1.021,1.016,0.987,0.988,0.983,0.8640000000000001,0.773,5.438536,0.9574010000000001,6.649635000000001
1198,SW620,MK-8669,0.9915,0.976,0.9914999999999999,0.9855,0.9655,0.9305000000000001,0.845,0.8445,7.191056,0.517266,7.126164999999999
1199,SW620,MK-8776,0.992,0.9775,1.0185,0.99,1.0055,1.0125000000000002,0.9914999999999999,0.9590000000000001,-0.599564,3.172459,6.880807000000001
1200,SW620,MRK-003,1.0095,0.991,1.025,0.9785,0.9810000000000001,0.976,1.016,0.9729999999999999,4.637814,2.558544,6.935741
1201,SW620,Metformin,1.004,0.991,0.997,1.037,0.9740000000000001,0.977,1.001,1.01,-1.735659,4.03975,7.157234
1202,SW620,Methotrexate,1.013,0.996,1.0490000000000002,0.99,0.9740000000000001,0.63,0.188,0.135,7.682134,2.884332,7.159031
1203,SW620,Mitomycine,1.0074999999999998,0.9810000000000001,1.016,1.0015,0.875,0.7695000000000001,0.5965,0.4425,7.065060000000001,0.9271590000000001,10.445727
1204,SW620,Oxaliplatin,0.9740000000000001,0.995,1.006,0.9670000000000001,1.006,0.8859999999999999,0.581,0.43200000000000005,5.24584,1.336076,8.173866
1205,SW620,PD325901,0.9490000000000001,0.927,0.898,0.7659999999999999,0.616,0.506,0.445,0.387,8.516589,0.575058,6.050249
1206,SW620,Paclitaxel,1.0,0.993,0.968,0.988,0.948,0.637,0.526,0.42200000000000004,8.229671000000002,1.0248110000000001,9.117723
1207,SW620,SN-38,1.0354999999999999,0.9670000000000001,1.0105,0.984,0.9675,0.8665,0.599,0.44200000000000006,8.58663,1.813452,7.639282000000001
1208,SW620,Sorafenib,1.008,1.072,1.128,1.189,1.137,0.973,0.878,0.29,5.000519000000001,3.052027,20.8859
1209,SW620,Sunitinib,0.989,0.9595,0.982,0.9735,1.006,0.919,0.692,0.2485,5.810013,1.8130330000000001,6.848231
1210,SW620,Temozolomide,1.0265,0.9890000000000001,0.9904999999999999,0.979,0.7455,0.6809999999999999,0.6154999999999999,0.5954999999999999,4.380708,0.607078,9.796174
1211,SW620,Topotecan,0.997,1.012,0.981,0.95,0.768,0.49700000000000005,0.47200000000000003,0.39299999999999996,7.148517999999999,0.91832,7.864617999999999
1212,SW620,Vinblastine,0.983,0.9444999999999999,0.9815,0.97,0.9685,0.798,0.542,0.359,7.752497999999999,1.890887,7.924994
1213,SW620,Vinorelbine,0.986,0.997,0.985,0.997,0.935,0.625,0.44299999999999995,0.413,8.240584,1.142252,8.917478
1214,SW620,Zolinza,0.9890000000000001,0.982,1.03,0.996,1.092,1.001,0.846,0.061,5.773051000000001,6.160976,9.754984
1215,SW620,geldanamycin,0.997,1.005,0.993,1.004,0.838,0.366,0.217,0.187,6.796905000000001,1.9416069999999999,11.853771
1216,SW837,5-FU,0.996,0.905,0.982,1.062,0.922,0.769,0.599,0.48100000000000004,5.214377,0.752189,16.854915
1217,SW837,ABT-888,1.005,1.05,1.082,1.1079999999999999,0.932,0.9259999999999999,0.937,0.826,3.733414,0.74246,17.483342
1218,SW837,AZD1775,1.141,1.128,0.993,1.061,0.993,0.893,0.746,0.434,6.35581,1.676021,20.991155
1219,SW837,BEZ-235,0.982,1.107,0.9640000000000001,0.976,0.899,0.7559999999999999,0.6459999999999999,0.27899999999999997,6.800275,1.026066,19.523798
1220,SW837,Bortezomib,0.9490000000000001,0.873,0.9890000000000001,0.983,1.093,0.551,0.43799999999999994,0.26,7.929727000000001,1.1048950000000002,22.281328
1221,SW837,Carboplatin,0.951,1.085,1.123,1.01,1.052,0.894,0.99,0.86,4.242623,17.707314999999998,26.321589000000003
1222,SW837,Cyclophosphamide,1.124,1.089,1.042,1.148,1.013,0.943,0.92,0.956,4.134014,1.341565,26.696638
1223,SW837,Dasatinib,0.909,1.037,0.8540000000000001,0.79,0.6459999999999999,0.5489999999999999,0.5710000000000001,0.455,5.936308,0.308164,19.535360999999998
1224,SW837,Dexamethasone,1.067,0.988,1.139,1.045,1.13,1.056,0.987,0.972,0.482888,3.4382010000000003,18.357464
1225,SW837,Dinaciclib,1.0659999999999998,0.986,1.07,0.966,0.937,1.063,0.626,0.182,7.7274910000000006,2.425443,14.871360999999998
1226,SW837,Doxorubicin,0.9840000000000001,0.98,1.016,0.9179999999999999,0.888,0.621,0.516,0.133,7.218864999999999,1.070177,19.187927
1227,SW837,Erlotinib,1.018,1.03,0.905,0.9079999999999999,0.722,0.759,0.6659999999999999,0.45,5.403765,0.542539,13.386395000000002
1228,SW837,Etoposide,0.9540000000000001,1.003,1.129,1.042,1.08,0.79,0.6940000000000001,0.574,5.316347,0.905085,16.893066
1229,SW837,Gemcitabine,0.971,1.11,1.072,1.147,0.84,0.62,0.57,0.654,8.26202,0.690408,19.256593
1230,SW837,L778123,1.065,0.9890000000000001,0.848,1.068,0.991,0.95,0.973,0.698,5.186592,3.3261910000000006,16.756411
1231,SW837,Lapatinib,0.866,1.053,0.809,0.9690000000000001,0.792,0.75,0.7559999999999999,0.524,4.740325,0.299319,17.119754
1232,SW837,MK-2206,1.0979999999999999,1.025,1.067,0.877,0.792,0.7759999999999999,0.672,0.703,5.119987,0.5036010000000001,17.837591
1233,SW837,MK-4541,1.055,1.105,1.001,0.963,0.9620000000000001,1.041,1.001,0.865,5.35921,19.12003,17.454912
1234,SW837,MK-4827,1.083,0.965,1.042,1.1740000000000002,0.773,0.9129999999999999,0.773,0.682,4.821448,1.100366,22.2973
1235,SW837,MK-5108,0.9279999999999999,1.069,1.089,1.1159999999999999,1.137,0.971,1.011,0.966,5.654737,17.310722,20.479277
1236,SW837,MK-8669,1.023,1.01,1.006,0.929,0.9570000000000001,0.924,0.775,0.885,6.373155000000001,0.453135,25.265376
1237,SW837,MK-8776,1.061,1.0490000000000002,1.062,1.073,0.934,0.774,0.44799999999999995,0.363,5.811344,1.194291,19.649883
1238,SW837,MRK-003,0.9179999999999999,1.0070000000000001,1.01,0.873,1.028,0.987,0.907,0.665,4.905028,2.9054740000000003,23.722544
1239,SW837,Metformin,1.069,1.149,1.0390000000000001,1.135,0.953,0.9620000000000001,0.977,0.937,2.142043,0.723228,18.585584
1240,SW837,Methotrexate,0.9490000000000001,1.021,0.953,1.074,0.927,0.912,0.638,0.297,6.921009,1.7032439999999998,18.178012
1241,SW837,Mitomycine,0.955,1.011,0.9079999999999999,0.991,0.785,0.743,0.589,0.381,6.238551,0.5198520000000001,22.789719
1242,SW837,Oxaliplatin,0.956,1.082,0.9329999999999999,0.9740000000000001,0.924,0.7979999999999999,0.452,0.337,5.20596,1.070908,16.196668
1243,SW837,PD325901,0.963,0.9179999999999999,0.9129999999999999,0.835,0.735,0.578,0.535,0.39899999999999997,7.700989,0.5629,15.009719
1244,SW837,Paclitaxel,1.14,1.013,1.0290000000000001,1.07,0.8740000000000001,0.644,0.354,0.344,8.044445,1.016046,19.623352
1245,SW837,SN-38,1.083,0.96,0.958,0.912,0.96,1.053,0.731,0.637,8.025211,0.7656930000000001,22.210209
1246,SW837,Sorafenib,0.907,0.929,1.104,1.125,1.092,1.0290000000000001,0.762,0.231,5.0083150000000005,1.912827,21.123419000000002
1247,SW837,Sunitinib,1.107,1.071,1.129,1.004,0.97,0.87,0.851,0.451,5.379402,1.502875,14.300605
1248,SW837,Temozolomide,0.937,1.061,1.079,1.11,0.987,0.943,0.9990000000000001,1.127,-1.735659,4.03975,24.303183999999998
1249,SW837,Topotecan,0.9540000000000001,0.972,1.044,1.005,0.742,0.595,0.474,0.292,6.680886,0.712626,11.740591
1250,SW837,Vinblastine,1.077,0.996,1.008,0.9840000000000001,0.9570000000000001,0.9940000000000001,1.063,0.397,7.404488000000001,22.934794,21.898734
1251,SW837,Vinorelbine,0.9890000000000001,0.958,0.978,1.127,0.938,0.852,0.42,0.429,7.850973,1.0934540000000001,17.700094
1252,SW837,Zolinza,1.01,0.9670000000000001,0.9440000000000001,1.031,1.04,0.985,0.602,0.132,5.801935,2.3113080000000004,17.107595
1253,SW837,geldanamycin,1.115,0.9540000000000001,1.011,1.0070000000000001,0.818,0.433,0.402,0.315,6.206718,0.770958,22.91052
1254,T47D,5-FU,0.9854999999999999,0.9575,1.1065,1.0585,0.7345,0.7155,0.7190000000000001,0.5660000000000001,4.4391050000000005,0.670153,20.353695000000002
1255,T47D,ABT-888,1.0270000000000001,1.6655,1.014,1.1505,0.9655,0.98,1.049,1.0565,-1.253104,2.889123,28.005295
1256,T47D,AZD1775,0.866,0.8474999999999999,1.1105,1.1745,1.0065,1.0015,0.877,0.679,6.079528,2.292147,15.415332999999999
1257,T47D,BEZ-235,1.376,1.1179999999999999,0.9554999999999999,0.857,0.8620000000000001,0.3015,0.28700000000000003,0.1535,6.940499000000001,0.8516540000000001,25.198178
1258,T47D,Bortezomib,1.0294999999999999,1.037,1.0735,1.0510000000000002,0.889,0.7445,0.13849999999999998,0.0034999999999999996,8.079558,2.142313,17.290864000000003
1259,T47D,Carboplatin,1.175,0.8400000000000001,0.9295,0.9934999999999999,1.0190000000000001,0.9935,0.9865000000000002,0.8125,4.248115,14.293088000000001,18.963352
1260,T47D,Cyclophosphamide,1.1205,0.9725,1.0455,0.9355,1.1975,0.9415,0.99,1.159,-1.253104,2.889123,18.493617999999998
1261,T47D,Dasatinib,0.9785,0.9935,0.8494999999999999,0.798,0.6335,0.5825,0.5605,0.49150000000000005,4.450181,0.324704,18.995245999999998
1262,T47D,Dexamethasone,0.9505,1.0445,0.8855,0.952,0.9385,1.1124999999999998,1.1425,0.8915000000000001,4.941528,19.756967000000003,19.62369
1263,T47D,Dinaciclib,1.1365,0.9319999999999999,1.2535,1.0245,0.9875,0.9590000000000001,0.4285,0.248,7.45585,1.14914,21.043732000000002
1264,T47D,Doxorubicin,1.0925,1.2045,0.99,0.8235,0.9009999999999999,0.6074999999999999,0.4485,0.14750000000000002,6.851443,0.951876,16.99249
1265,T47D,Erlotinib,0.8210000000000001,1.0499999999999998,0.869,1.0525,0.8775,0.893,0.824,0.3835,5.032987,1.049809,16.078332
1266,T47D,Etoposide,0.9935,0.94,1.1720000000000002,0.8484999999999999,0.8015,0.819,0.397,0.25249999999999995,5.527035,0.892267,22.431396
1267,T47D,Gemcitabine,1.0535,1.1715,1.254,0.9944999999999999,0.9575,0.9975,0.5135000000000001,0.41700000000000004,7.847266,0.914207,22.444807
1268,T47D,L778123,1.063,1.2025000000000001,0.9484999999999999,1.067,0.915,0.7375,0.6839999999999999,0.679,4.685089,0.8870819999999999,23.12294
1269,T47D,Lapatinib,1.2165,0.736,0.873,0.8895000000000001,0.6985,0.7404999999999999,0.5185,0.4125,4.7219690000000005,0.36882,15.600326
1270,T47D,MK-2206,1.077,0.861,0.893,0.585,0.3835,0.4,0.3255,0.347,5.632904,0.38460300000000003,18.694876999999998
1271,T47D,MK-4541,1.002,0.8260000000000001,1.1165,1.0565,1.052,1.1,0.897,0.798,4.828705,1.564498,15.534210999999999
1272,T47D,MK-4827,0.804,1.1145,0.996,1.2675,1.0185,0.774,0.7909999999999999,0.5820000000000001,4.586555000000001,0.988489,21.821194000000002
1273,T47D,MK-5108,1.1975,1.108,1.024,1.0150000000000001,0.935,0.784,0.8454999999999999,0.7475,4.9123019999999995,0.787103,18.031024
1274,T47D,MK-8669,0.9969999999999999,1.2894999999999999,1.0665,1.2685,0.867,0.821,0.578,0.4995,7.578661,0.7232430000000001,16.660158
1275,T47D,MK-8776,0.9035,1.2395,0.9890000000000001,1.2015,1.21,1.2025000000000001,1.166,0.857,5.315528,19.669044,22.445923999999998
1276,T47D,MRK-003,1.2200000000000002,1.1555,1.13,1.002,0.881,0.673,0.6815,0.3405,4.895415,1.013679,22.200243
1277,T47D,Metformin,1.1155,0.9730000000000001,0.901,1.278,0.9830000000000001,0.8494999999999999,0.9840000000000001,0.9535,1.621723,1.001729,22.382776999999997
1278,T47D,Methotrexate,1.0745,1.0354999999999999,1.1124999999999998,1.196,0.9515,1.0445,0.44799999999999995,0.107,6.966264999999999,1.576188,19.64839
1279,T47D,Mitomycine,1.0935000000000001,0.9895,1.226,1.129,0.8150000000000001,0.991,0.5145,0.3295,5.914187,1.022935,20.161424
1280,T47D,Oxaliplatin,0.8660000000000001,1.017,1.1844999999999999,1.0625,1.3094999999999999,0.8905000000000001,0.7555000000000001,0.4375,4.591178,1.29956,18.292175
1281,T47D,PD325901,1.026,0.8740000000000001,0.981,1.07,0.9305,0.958,0.8194999999999999,0.803,6.9487369999999995,19.370825,22.693713
1282,T47D,Paclitaxel,0.9295,0.93,0.9885,0.9470000000000001,0.683,0.6045,0.26249999999999996,0.353,7.507810000000001,0.630827,25.07646
1283,T47D,SN-38,0.968,0.8574999999999999,1.0075,0.9965,0.9724999999999999,1.022,0.699,0.39849999999999997,8.186178,1.460159,15.090384
1284,T47D,Sorafenib,1.155,1.0045,1.1045,1.1055000000000001,0.935,1.1675,0.373,0.1125,4.938547,1.484798,22.800763
1285,T47D,Sunitinib,0.9095,0.9339999999999999,1.0175,1.0750000000000002,0.9295,1.294,0.9455,0.806,4.641293,1.974836,26.687070000000002
