nnamed: 0,drug_a_name,drug_b_name,cell_line,synergy,fold
SUNITINIB_ABT-888_VCAP,SUNITINIB,ABT-888,VCAP,13.402742607999999,4
SUNITINIB_ABT-888_ZR751,SUNITINIB,ABT-888,ZR751,-1.3916968341999998,4
SUNITINIB_AZD1775_A2058,SUNITINIB,AZD1775,A2058,-3.4218589134,2
SUNITINIB_AZD1775_A2780,SUNITINIB,AZD1775,A2780,-4.0479389841,2
SUNITINIB_AZD1775_A375,SUNITINIB,AZD1775,A375,5.5435602908,2
SUNITINIB_AZD1775_A427,SUNITINIB,AZD1775,A427,-0.2207166127,2
SUNITINIB_AZD1775_CAOV3,SUNITINIB,AZD1775,CAOV3,2.3633650318,2
SUNITINIB_AZD1775_DLD1,SUNITINIB,AZD1775,DLD1,2.8697300405,2
SUNITINIB_AZD1775_ES2,SUNITINIB,AZD1775,ES2,4.4230900725,2
SUNITINIB_AZD1775_HCT116,SUNITINIB,AZD1775,HCT116,0.3681454106,2
SUNITINIB_AZD1775_HT144,SUNITINIB,AZD1775,HT144,1.9808217994,2
SUNITINIB_AZD1775_HT29,SUNITINIB,AZD1775,HT29,-7.5967745951,2
SUNITINIB_AZD1775_KPL1,SUNITINIB,AZD1775,KPL1,5.680450755800001,2
SUNITINIB_AZD1775_LOVO,SUNITINIB,AZD1775,LOVO,-0.6264357981,2
SUNITINIB_AZD1775_MDAMB436,SUNITINIB,AZD1775,MDAMB436,2.5165508819,2
SUNITINIB_AZD1775_MSTO,SUNITINIB,AZD1775,MSTO,-5.4952716967,2
SUNITINIB_AZD1775_NCIH1650,SUNITINIB,AZD1775,NCIH1650,-3.3100868547,2
SUNITINIB_AZD1775_NCIH2122,SUNITINIB,AZD1775,NCIH2122,-6.890146387000001,2
SUNITINIB_AZD1775_NCIH23,SUNITINIB,AZD1775,NCIH23,-11.3925238862,2
SUNITINIB_AZD1775_NCIH460,SUNITINIB,AZD1775,NCIH460,-0.8761545188,2
SUNITINIB_AZD1775_NCIH520,SUNITINIB,AZD1775,NCIH520,4.0762137574,2
SUNITINIB_AZD1775_OCUBM,SUNITINIB,AZD1775,OCUBM,0.0407201755,2
SUNITINIB_AZD1775_OV90,SUNITINIB,AZD1775,OV90,0.07263728280000001,2
SUNITINIB_AZD1775_OVCAR3,SUNITINIB,AZD1775,OVCAR3,1.032005091,2
SUNITINIB_AZD1775_PA1,SUNITINIB,AZD1775,PA1,-2.3465466271,2
SUNITINIB_AZD1775_RKO,SUNITINIB,AZD1775,RKO,-7.7370228448,2
SUNITINIB_AZD1775_RPMI7951,SUNITINIB,AZD1775,RPMI7951,0.8162103476000001,2
SUNITINIB_AZD1775_SKMEL30,SUNITINIB,AZD1775,SKMEL30,-5.3616762599,2
SUNITINIB_AZD1775_SKMES1,SUNITINIB,AZD1775,SKMES1,-0.5395261854,2
SUNITINIB_AZD1775_SKOV3,SUNITINIB,AZD1775,SKOV3,2.9333103773,2
SUNITINIB_AZD1775_SW620,SUNITINIB,AZD1775,SW620,-7.9406147414,2
SUNITINIB_AZD1775_SW837,SUNITINIB,AZD1775,SW837,-9.964231481,2
SUNITINIB_AZD1775_T47D,SUNITINIB,AZD1775,T47D,9.3181089251,2
SUNITINIB_AZD1775_UACC62,SUNITINIB,AZD1775,UACC62,6.4181978115,2
SUNITINIB_AZD1775_UWB1289,SUNITINIB,AZD1775,UWB1289,48.643337192299995,2
SUNITINIB_AZD1775_VCAP,SUNITINIB,AZD1775,VCAP,-11.693088536800001,2
SUNITINIB_AZD1775_ZR751,SUNITINIB,AZD1775,ZR751,-6.1131973297,2
SUNITINIB_BEZ-235_A2058,SUNITINIB,BEZ-235,A2058,24.660022172199998,1
SUNITINIB_BEZ-235_A2780,SUNITINIB,BEZ-235,A2780,15.6386769782,1
SUNITINIB_BEZ-235_A375,SUNITINIB,BEZ-235,A375,16.5340205208,1
SUNITINIB_BEZ-235_A427,SUNITINIB,BEZ-235,A427,31.4776746662,1
SUNITINIB_BEZ-235_CAOV3,SUNITINIB,BEZ-235,CAOV3,15.895297961199999,1
SUNITINIB_BEZ-235_DLD1,SUNITINIB,BEZ-235,DLD1,21.1961919628,1
SUNITINIB_BEZ-235_ES2,SUNITINIB,BEZ-235,ES2,16.404930378499998,1
SUNITINIB_BEZ-235_HCT116,SUNITINIB,BEZ-235,HCT116,31.6157836588,1
SUNITINIB_BEZ-235_HT144,SUNITINIB,BEZ-235,HT144,13.7282441028,1
SUNITINIB_BEZ-235_HT29,SUNITINIB,BEZ-235,HT29,29.8326603804,1
SUNITINIB_BEZ-235_KPL1,SUNITINIB,BEZ-235,KPL1,19.4917385227,1
SUNITINIB_BEZ-235_LOVO,SUNITINIB,BEZ-235,LOVO,13.9117322702,1
SUNITINIB_BEZ-235_MDAMB436,SUNITINIB,BEZ-235,MDAMB436,21.1948588489,1
SUNITINIB_BEZ-235_MSTO,SUNITINIB,BEZ-235,MSTO,2.7540552882,1
SUNITINIB_BEZ-235_NCIH1650,SUNITINIB,BEZ-235,NCIH1650,17.6854598669,1
SUNITINIB_BEZ-235_NCIH2122,SUNITINIB,BEZ-235,NCIH2122,24.6515169227,1
SUNITINIB_BEZ-235_NCIH23,SUNITINIB,BEZ-235,NCIH23,10.8000178461,1
SUNITINIB_BEZ-235_NCIH460,SUNITINIB,BEZ-235,NCIH460,32.6219501308,1
SUNITINIB_BEZ-235_NCIH520,SUNITINIB,BEZ-235,NCIH520,13.356402940299999,1
SUNITINIB_BEZ-235_OCUBM,SUNITINIB,BEZ-235,OCUBM,6.7464167489,1
SUNITINIB_BEZ-235_OV90,SUNITINIB,BEZ-235,OV90,20.5268253843,1
SUNITINIB_BEZ-235_OVCAR3,SUNITINIB,BEZ-235,OVCAR3,16.683580695899998,1
SUNITINIB_BEZ-235_PA1,SUNITINIB,BEZ-235,PA1,10.9936780579,1
SUNITINIB_BEZ-235_RKO,SUNITINIB,BEZ-235,RKO,15.7532157537,1
SUNITINIB_BEZ-235_RPMI7951,SUNITINIB,BEZ-235,RPMI7951,13.4063650796,1
SUNITINIB_BEZ-235_SKMEL30,SUNITINIB,BEZ-235,SKMEL30,16.775450350299998,1
SUNITINIB_BEZ-235_SKMES1,SUNITINIB,BEZ-235,SKMES1,20.9231979783,1
SUNITINIB_BEZ-235_SKOV3,SUNITINIB,BEZ-235,SKOV3,13.8790095282,1
SUNITINIB_BEZ-235_SW620,SUNITINIB,BEZ-235,SW620,14.0079433506,1
SUNITINIB_BEZ-235_SW837,SUNITINIB,BEZ-235,SW837,18.053698275,1
SUNITINIB_BEZ-235_T47D,SUNITINIB,BEZ-235,T47D,72.2166998263,1
SUNITINIB_BEZ-235_UACC62,SUNITINIB,BEZ-235,UACC62,20.032274891900002,1
SUNITINIB_BEZ-235_UWB1289,SUNITINIB,BEZ-235,UWB1289,24.4256944729,1
SUNITINIB_BEZ-235_VCAP,SUNITINIB,BEZ-235,VCAP,32.791379544899996,1
SUNITINIB_BEZ-235_ZR751,SUNITINIB,BEZ-235,ZR751,15.4971190004,1
SUNITINIB_BORTEZOMIB_A2058,SUNITINIB,BORTEZOMIB,A2058,-3.7892011905,4
SUNITINIB_BORTEZOMIB_A2780,SUNITINIB,BORTEZOMIB,A2780,-4.0739625581,4
SUNITINIB_BORTEZOMIB_A375,SUNITINIB,BORTEZOMIB,A375,-1.2884828423,4
SUNITINIB_BORTEZOMIB_A427,SUNITINIB,BORTEZOMIB,A427,-3.7043466943,4
SUNITINIB_BORTEZOMIB_CAOV3,SUNITINIB,BORTEZOMIB,CAOV3,-10.7502661351,4
SUNITINIB_BORTEZOMIB_DLD1,SUNITINIB,BORTEZOMIB,DLD1,2.9235425357,4
SUNITINIB_BORTEZOMIB_ES2,SUNITINIB,BORTEZOMIB,ES2,-1.2462306391,4
SUNITINIB_BORTEZOMIB_HCT116,SUNITINIB,BORTEZOMIB,HCT116,-4.2615027441,4
SUNITINIB_BORTEZOMIB_HT144,SUNITINIB,BORTEZOMIB,HT144,-6.6702052924,4
SUNITINIB_BORTEZOMIB_HT29,SUNITINIB,BORTEZOMIB,HT29,-9.4813693151,4
SUNITINIB_BORTEZOMIB_KPL1,SUNITINIB,BORTEZOMIB,KPL1,7.0656401272,4
SUNITINIB_BORTEZOMIB_LOVO,SUNITINIB,BORTEZOMIB,LOVO,0.4992390997,4
SUNITINIB_BORTEZOMIB_MDAMB436,SUNITINIB,BORTEZOMIB,MDAMB436,-3.0563661929,4
SUNITINIB_BORTEZOMIB_MSTO,SUNITINIB,BORTEZOMIB,MSTO,24.1587046277,4
SUNITINIB_BORTEZOMIB_NCIH1650,SUNITINIB,BORTEZOMIB,NCIH1650,-6.3351975387,4
SUNITINIB_BORTEZOMIB_NCIH2122,SUNITINIB,BORTEZOMIB,NCIH2122,5.4820163711,4
SUNITINIB_BORTEZOMIB_NCIH23,SUNITINIB,BORTEZOMIB,NCIH23,-11.427148973900001,4
SUNITINIB_BORTEZOMIB_NCIH460,SUNITINIB,BORTEZOMIB,NCIH460,0.4264773025,4
SUNITINIB_BORTEZOMIB_NCIH520,SUNITINIB,BORTEZOMIB,NCIH520,-21.2704242721,4
SUNITINIB_BORTEZOMIB_OCUBM,SUNITINIB,BORTEZOMIB,OCUBM,6.127060210800001,4
SUNITINIB_BORTEZOMIB_OV90,SUNITINIB,BORTEZOMIB,OV90,0.2246516087,4
SUNITINIB_BORTEZOMIB_OVCAR3,SUNITINIB,BORTEZOMIB,OVCAR3,-3.00214848,4
SUNITINIB_BORTEZOMIB_PA1,SUNITINIB,BORTEZOMIB,PA1,-14.4806013619,4
SUNITINIB_BORTEZOMIB_RKO,SUNITINIB,BORTEZOMIB,RKO,-4.6757032928,4
SUNITINIB_BORTEZOMIB_RPMI7951,SUNITINIB,BORTEZOMIB,RPMI7951,-11.2395978324,4
SUNITINIB_BORTEZOMIB_SKMEL30,SUNITINIB,BORTEZOMIB,SKMEL30,-4.4300284325,4
SUNITINIB_BORTEZOMIB_SKMES1,SUNITINIB,BORTEZOMIB,SKMES1,-14.866611556099999,4
SUNITINIB_BORTEZOMIB_SKOV3,SUNITINIB,BORTEZOMIB,SKOV3,-7.9657454917,4
SUNITINIB_BORTEZOMIB_SW620,SUNITINIB,BORTEZOMIB,SW620,-5.0677986517,4
SUNITINIB_BORTEZOMIB_SW837,SUNITINIB,BORTEZOMIB,SW837,-1.8343289208,4
SUNITINIB_BORTEZOMIB_T47D,SUNITINIB,BORTEZOMIB,T47D,1.4424102206,4
SUNITINIB_BORTEZOMIB_UACC62,SUNITINIB,BORTEZOMIB,UACC62,-6.581742799600001,4
SUNITINIB_BORTEZOMIB_UWB1289,SUNITINIB,BORTEZOMIB,UWB1289,-11.487088883499998,4
SUNITINIB_BORTEZOMIB_VCAP,SUNITINIB,BORTEZOMIB,VCAP,5.4775711962,4
SUNITINIB_BORTEZOMIB_ZR751,SUNITINIB,BORTEZOMIB,ZR751,-23.395055195700003,4
SUNITINIB_DASATINIB_A2058,SUNITINIB,DASATINIB,A2058,41.5825128512,1
SUNITINIB_DASATINIB_A2780,SUNITINIB,DASATINIB,A2780,40.0437062757,1
SUNITINIB_DASATINIB_A375,SUNITINIB,DASATINIB,A375,33.8241093461,1
SUNITINIB_DASATINIB_A427,SUNITINIB,DASATINIB,A427,30.755489234899997,1
SUNITINIB_DASATINIB_CAOV3,SUNITINIB,DASATINIB,CAOV3,10.0319189534,1
SUNITINIB_DASATINIB_DLD1,SUNITINIB,DASATINIB,DLD1,29.7171308678,1
SUNITINIB_DASATINIB_ES2,SUNITINIB,DASATINIB,ES2,24.6920741525,1
SUNITINIB_DASATINIB_HCT116,SUNITINIB,DASATINIB,HCT116,38.9382048008,1
SUNITINIB_DASATINIB_HT144,SUNITINIB,DASATINIB,HT144,-5.942262491799999,1
SUNITINIB_DASATINIB_HT29,SUNITINIB,DASATINIB,HT29,41.1685246762,1
SUNITINIB_DASATINIB_KPL1,SUNITINIB,DASATINIB,KPL1,18.4186047873,1
SUNITINIB_DASATINIB_LOVO,SUNITINIB,DASATINIB,LOVO,23.5476812064,1
SUNITINIB_DASATINIB_MDAMB436,SUNITINIB,DASATINIB,MDAMB436,24.7073575896,1
SUNITINIB_DASATINIB_MSTO,SUNITINIB,DASATINIB,MSTO,28.385518177399998,1
SUNITINIB_DASATINIB_NCIH1650,SUNITINIB,DASATINIB,NCIH1650,26.830331636999997,1
SUNITINIB_DASATINIB_NCIH2122,SUNITINIB,DASATINIB,NCIH2122,1.1907032612,1
SUNITINIB_DASATINIB_NCIH23,SUNITINIB,DASATINIB,NCIH23,28.3264580105,1
SUNITINIB_DASATINIB_NCIH460,SUNITINIB,DASATINIB,NCIH460,29.153482068000002,1
SUNITINIB_DASATINIB_NCIH520,SUNITINIB,DASATINIB,NCIH520,31.9999372661,1
SUNITINIB_DASATINIB_OCUBM,SUNITINIB,DASATINIB,OCUBM,7.9510575947,1
SUNITINIB_DASATINIB_OV90,SUNITINIB,DASATINIB,OV90,4.4880351558,1
SUNITINIB_DASATINIB_OVCAR3,SUNITINIB,DASATINIB,OVCAR3,33.7745384673,1
SUNITINIB_DASATINIB_PA1,SUNITINIB,DASATINIB,PA1,25.837039508,1
SUNITINIB_DASATINIB_RKO,SUNITINIB,DASATINIB,RKO,34.356068809499995,1
SUNITINIB_DASATINIB_RPMI7951,SUNITINIB,DASATINIB,RPMI7951,7.4389520361,1
SUNITINIB_DASATINIB_SKMEL30,SUNITINIB,DASATINIB,SKMEL30,1.5703335061,1
SUNITINIB_DASATINIB_SKMES1,SUNITINIB,DASATINIB,SKMES1,7.136936096,1
SUNITINIB_DASATINIB_SKOV3,SUNITINIB,DASATINIB,SKOV3,13.6072307261,1
SUNITINIB_DASATINIB_SW620,SUNITINIB,DASATINIB,SW620,35.4015513638,1
SUNITINIB_DASATINIB_SW837,SUNITINIB,DASATINIB,SW837,23.0892017485,1
SUNITINIB_DASATINIB_T47D,SUNITINIB,DASATINIB,T47D,9.4406724619,1
SUNITINIB_DASATINIB_UACC62,SUNITINIB,DASATINIB,UACC62,26.1757093644,1
SUNITINIB_DASATINIB_UWB1289,SUNITINIB,DASATINIB,UWB1289,1.8433054087,1
SUNITINIB_DASATINIB_VCAP,SUNITINIB,DASATINIB,VCAP,26.5423206662,1
SUNITINIB_DASATINIB_ZR751,SUNITINIB,DASATINIB,ZR751,11.4435481147,1
SUNITINIB_DINACICLIB_A2058,SUNITINIB,DINACICLIB,A2058,5.6552829372,0
SUNITINIB_DINACICLIB_A2780,SUNITINIB,DINACICLIB,A2780,0.9641261343,0
SUNITINIB_DINACICLIB_A375,SUNITINIB,DINACICLIB,A375,6.5177618516,0
SUNITINIB_DINACICLIB_A427,SUNITINIB,DINACICLIB,A427,2.1331304173,0
SUNITINIB_DINACICLIB_CAOV3,SUNITINIB,DINACICLIB,CAOV3,-1.8595588278,0
SUNITINIB_DINACICLIB_DLD1,SUNITINIB,DINACICLIB,DLD1,8.3798359335,0
SUNITINIB_DINACICLIB_ES2,SUNITINIB,DINACICLIB,ES2,11.093375766700001,0
SUNITINIB_DINACICLIB_HCT116,SUNITINIB,DINACICLIB,HCT116,-1.6217115405000002,0
SUNITINIB_DINACICLIB_HT144,SUNITINIB,DINACICLIB,HT144,8.9816173635,0
SUNITINIB_DINACICLIB_HT29,SUNITINIB,DINACICLIB,HT29,6.8950853675,0
SUNITINIB_DINACICLIB_KPL1,SUNITINIB,DINACICLIB,KPL1,1.4181400998,0
SUNITINIB_DINACICLIB_LOVO,SUNITINIB,DINACICLIB,LOVO,0.7201415546,0
SUNITINIB_DINACICLIB_MDAMB436,SUNITINIB,DINACICLIB,MDAMB436,4.9130058518,0
SUNITINIB_DINACICLIB_MSTO,SUNITINIB,DINACICLIB,MSTO,-1.7992443658,0
SUNITINIB_DINACICLIB_NCIH1650,SUNITINIB,DINACICLIB,NCIH1650,6.0732584723,0
SUNITINIB_DINACICLIB_NCIH2122,SUNITINIB,DINACICLIB,NCIH2122,7.8686439061,0
SUNITINIB_DINACICLIB_NCIH23,SUNITINIB,DINACICLIB,NCIH23,4.7758883603,0
SUNITINIB_DINACICLIB_NCIH460,SUNITINIB,DINACICLIB,NCIH460,10.876997689400001,0
SUNITINIB_DINACICLIB_NCIH520,SUNITINIB,DINACICLIB,NCIH520,-0.4101101147,0
SUNITINIB_DINACICLIB_OCUBM,SUNITINIB,DINACICLIB,OCUBM,4.7324926131,0
SUNITINIB_DINACICLIB_OV90,SUNITINIB,DINACICLIB,OV90,2.7714487424,0
SUNITINIB_DINACICLIB_OVCAR3,SUNITINIB,DINACICLIB,OVCAR3,12.699829288800002,0
SUNITINIB_DINACICLIB_PA1,SUNITINIB,DINACICLIB,PA1,-3.1704816392,0
SUNITINIB_DINACICLIB_RKO,SUNITINIB,DINACICLIB,RKO,1.3460411901,0
SUNITINIB_DINACICLIB_RPMI7951,SUNITINIB,DINACICLIB,RPMI7951,2.4787210377,0
SUNITINIB_DINACICLIB_SKMEL30,SUNITINIB,DINACICLIB,SKMEL30,1.784029189,0
SUNITINIB_DINACICLIB_SKMES1,SUNITINIB,DINACICLIB,SKMES1,-5.4296723027999985,0
SUNITINIB_DINACICLIB_SKOV3,SUNITINIB,DINACICLIB,SKOV3,-9.4809128503,0
SUNITINIB_DINACICLIB_SW620,SUNITINIB,DINACICLIB,SW620,-2.0826538404,0
SUNITINIB_DINACICLIB_SW837,SUNITINIB,DINACICLIB,SW837,-13.363838550499999,0
SUNITINIB_DINACICLIB_T47D,SUNITINIB,DINACICLIB,T47D,9.2465503916,0
SUNITINIB_DINACICLIB_UACC62,SUNITINIB,DINACICLIB,UACC62,15.100469506500001,0
SUNITINIB_DINACICLIB_UWB1289,SUNITINIB,DINACICLIB,UWB1289,4.3745823349,0
SUNITINIB_DINACICLIB_VCAP,SUNITINIB,DINACICLIB,VCAP,21.0155297547,0
SUNITINIB_DINACICLIB_ZR751,SUNITINIB,DINACICLIB,ZR751,2.6936543554,0
SUNITINIB_ERLOTINIB_A2058,SUNITINIB,ERLOTINIB,A2058,14.101471378800001,2
SUNITINIB_ERLOTINIB_A2780,SUNITINIB,ERLOTINIB,A2780,10.117548041100001,2
SUNITINIB_ERLOTINIB_A375,SUNITINIB,ERLOTINIB,A375,18.5022952055,2
SUNITINIB_ERLOTINIB_A427,SUNITINIB,ERLOTINIB,A427,9.3464736423,2
SUNITINIB_ERLOTINIB_CAOV3,SUNITINIB,ERLOTINIB,CAOV3,10.995199478499998,2
SUNITINIB_ERLOTINIB_DLD1,SUNITINIB,ERLOTINIB,DLD1,20.2734652594,2
SUNITINIB_ERLOTINIB_ES2,SUNITINIB,ERLOTINIB,ES2,14.9604152787,2
SUNITINIB_ERLOTINIB_HCT116,SUNITINIB,ERLOTINIB,HCT116,11.5583939246,2
SUNITINIB_ERLOTINIB_HT144,SUNITINIB,ERLOTINIB,HT144,6.2927507325,2
SUNITINIB_ERLOTINIB_HT29,SUNITINIB,ERLOTINIB,HT29,14.963009606500002,2
SUNITINIB_ERLOTINIB_KPL1,SUNITINIB,ERLOTINIB,KPL1,12.0625529076,2
SUNITINIB_ERLOTINIB_LOVO,SUNITINIB,ERLOTINIB,LOVO,16.805676428599998,2
SUNITINIB_ERLOTINIB_MDAMB436,SUNITINIB,ERLOTINIB,MDAMB436,8.6089840032,2
SUNITINIB_ERLOTINIB_MSTO,SUNITINIB,ERLOTINIB,MSTO,-55.648428324899996,2
SUNITINIB_ERLOTINIB_NCIH1650,SUNITINIB,ERLOTINIB,NCIH1650,19.751755625999998,2
SUNITINIB_ERLOTINIB_NCIH2122,SUNITINIB,ERLOTINIB,NCIH2122,21.394318168599998,2
SUNITINIB_ERLOTINIB_NCIH23,SUNITINIB,ERLOTINIB,NCIH23,6.8955082299,2
SUNITINIB_ERLOTINIB_NCIH460,SUNITINIB,ERLOTINIB,NCIH460,6.7506329985,2
SUNITINIB_ERLOTINIB_NCIH520,SUNITINIB,ERLOTINIB,NCIH520,14.987844535699999,2
SUNITINIB_ERLOTINIB_OCUBM,SUNITINIB,ERLOTINIB,OCUBM,12.1189835438,2
SUNITINIB_ERLOTINIB_OV90,SUNITINIB,ERLOTINIB,OV90,10.17445049,2
SUNITINIB_ERLOTINIB_OVCAR3,SUNITINIB,ERLOTINIB,OVCAR3,24.007783238600002,2
SUNITINIB_ERLOTINIB_PA1,SUNITINIB,ERLOTINIB,PA1,7.9636275475,2
SUNITINIB_ERLOTINIB_RKO,SUNITINIB,ERLOTINIB,RKO,9.894551442100001,2
SUNITINIB_ERLOTINIB_RPMI7951,SUNITINIB,ERLOTINIB,RPMI7951,2.3654943963,2
SUNITINIB_ERLOTINIB_SKMEL30,SUNITINIB,ERLOTINIB,SKMEL30,12.354012443399998,2
SUNITINIB_ERLOTINIB_SKMES1,SUNITINIB,ERLOTINIB,SKMES1,22.526868294,2
SUNITINIB_ERLOTINIB_SKOV3,SUNITINIB,ERLOTINIB,SKOV3,18.2895050989,2
SUNITINIB_ERLOTINIB_SW620,SUNITINIB,ERLOTINIB,SW620,2.0306697242,2
SUNITINIB_ERLOTINIB_SW837,SUNITINIB,ERLOTINIB,SW837,12.823148888199999,2
SUNITINIB_ERLOTINIB_T47D,SUNITINIB,ERLOTINIB,T47D,24.1406182288,2
SUNITINIB_ERLOTINIB_UACC62,SUNITINIB,ERLOTINIB,UACC62,21.7302341845,2
SUNITINIB_ERLOTINIB_UWB1289,SUNITINIB,ERLOTINIB,UWB1289,18.446338149000002,2
SUNITINIB_ERLOTINIB_VCAP,SUNITINIB,ERLOTINIB,VCAP,19.2831854392,2
SUNITINIB_ERLOTINIB_ZR751,SUNITINIB,ERLOTINIB,ZR751,13.4664892404,2
SUNITINIB_GELDANAMYCIN_A2058,SUNITINIB,GELDANAMYCIN,A2058,7.8956441196,3
SUNITINIB_GELDANAMYCIN_A2780,SUNITINIB,GELDANAMYCIN,A2780,2.3693564382,3
SUNITINIB_GELDANAMYCIN_A375,SUNITINIB,GELDANAMYCIN,A375,19.7924405355,3
SUNITINIB_GELDANAMYCIN_A427,SUNITINIB,GELDANAMYCIN,A427,5.2933794364,3
SUNITINIB_GELDANAMYCIN_CAOV3,SUNITINIB,GELDANAMYCIN,CAOV3,7.2058986882,3
SUNITINIB_GELDANAMYCIN_DLD1,SUNITINIB,GELDANAMYCIN,DLD1,21.657399177800002,3
SUNITINIB_GELDANAMYCIN_ES2,SUNITINIB,GELDANAMYCIN,ES2,5.618598961799999,3
SUNITINIB_GELDANAMYCIN_HCT116,SUNITINIB,GELDANAMYCIN,HCT116,23.7323886235,3
SUNITINIB_GELDANAMYCIN_HT144,SUNITINIB,GELDANAMYCIN,HT144,3.039093685,3
SUNITINIB_GELDANAMYCIN_HT29,SUNITINIB,GELDANAMYCIN,HT29,0.8916170228,3
SUNITINIB_GELDANAMYCIN_KPL1,SUNITINIB,GELDANAMYCIN,KPL1,-0.6449709782,3
SUNITINIB_GELDANAMYCIN_LOVO,SUNITINIB,GELDANAMYCIN,LOVO,6.834626772999999,3
SUNITINIB_GELDANAMYCIN_MDAMB436,SUNITINIB,GELDANAMYCIN,MDAMB436,9.6778864683,3
SUNITINIB_GELDANAMYCIN_MSTO,SUNITINIB,GELDANAMYCIN,MSTO,10.1828665311,3
SUNITINIB_GELDANAMYCIN_NCIH1650,SUNITINIB,GELDANAMYCIN,NCIH1650,8.2407050453,3
SUNITINIB_GELDANAMYCIN_NCIH2122,SUNITINIB,GELDANAMYCIN,NCIH2122,-0.2935596512,3
SUNITINIB_GELDANAMYCIN_NCIH23,SUNITINIB,GELDANAMYCIN,NCIH23,-6.5569249974,3
SUNITINIB_GELDANAMYCIN_NCIH460,SUNITINIB,GELDANAMYCIN,NCIH460,5.4577974976,3
SUNITINIB_GELDANAMYCIN_NCIH520,SUNITINIB,GELDANAMYCIN,NCIH520,-2.5292669525,3
SUNITINIB_GELDANAMYCIN_OCUBM,SUNITINIB,GELDANAMYCIN,OCUBM,10.6206314718,3
SUNITINIB_GELDANAMYCIN_OV90,SUNITINIB,GELDANAMYCIN,OV90,-4.5104243888,3
SUNITINIB_GELDANAMYCIN_OVCAR3,SUNITINIB,GELDANAMYCIN,OVCAR3,8.5311616454,3
SUNITINIB_GELDANAMYCIN_PA1,SUNITINIB,GELDANAMYCIN,PA1,17.6147332448,3
SUNITINIB_GELDANAMYCIN_RKO,SUNITINIB,GELDANAMYCIN,RKO,2.0511486325,3
SUNITINIB_GELDANAMYCIN_RPMI7951,SUNITINIB,GELDANAMYCIN,RPMI7951,-4.932645741,3
SUNITINIB_GELDANAMYCIN_SKMEL30,SUNITINIB,GELDANAMYCIN,SKMEL30,2.9229601849,3
SUNITINIB_GELDANAMYCIN_SKMES1,SUNITINIB,GELDANAMYCIN,SKMES1,6.2279852792,3
SUNITINIB_GELDANAMYCIN_SKOV3,SUNITINIB,GELDANAMYCIN,SKOV3,0.9337807536,3
SUNITINIB_GELDANAMYCIN_SW620,SUNITINIB,GELDANAMYCIN,SW620,-3.4347005641000004,3
SUNITINIB_GELDANAMYCIN_SW837,SUNITINIB,GELDANAMYCIN,SW837,-5.613156431599998,3
SUNITINIB_GELDANAMYCIN_T47D,SUNITINIB,GELDANAMYCIN,T47D,24.209051398200003,3
SUNITINIB_GELDANAMYCIN_UACC62,SUNITINIB,GELDANAMYCIN,UACC62,21.8446552767,3
SUNITINIB_GELDANAMYCIN_UWB1289,SUNITINIB,GELDANAMYCIN,UWB1289,-8.699294998500001,3
SUNITINIB_GELDANAMYCIN_VCAP,SUNITINIB,GELDANAMYCIN,VCAP,14.339917507200001,3
SUNITINIB_GELDANAMYCIN_ZR751,SUNITINIB,GELDANAMYCIN,ZR751,-15.7045417805,3
SUNITINIB_LAPATINIB_A2058,SUNITINIB,LAPATINIB,A2058,32.9188822173,3
SUNITINIB_LAPATINIB_A2780,SUNITINIB,LAPATINIB,A2780,17.7927207215,3
SUNITINIB_LAPATINIB_A375,SUNITINIB,LAPATINIB,A375,20.5042270649,3
SUNITINIB_LAPATINIB_A427,SUNITINIB,LAPATINIB,A427,8.990578987200001,3
SUNITINIB_LAPATINIB_CAOV3,SUNITINIB,LAPATINIB,CAOV3,18.5899019376,3
SUNITINIB_LAPATINIB_DLD1,SUNITINIB,LAPATINIB,DLD1,28.9288828097,3
SUNITINIB_LAPATINIB_ES2,SUNITINIB,LAPATINIB,ES2,12.992144760599999,3
SUNITINIB_LAPATINIB_HCT116,SUNITINIB,LAPATINIB,HCT116,21.4198489354,3
SUNITINIB_LAPATINIB_HT144,SUNITINIB,LAPATINIB,HT144,22.6486975332,3
SUNITINIB_LAPATINIB_HT29,SUNITINIB,LAPATINIB,HT29,15.297237263,3
SUNITINIB_LAPATINIB_KPL1,SUNITINIB,LAPATINIB,KPL1,14.689382818299999,3
SUNITINIB_LAPATINIB_LOVO,SUNITINIB,LAPATINIB,LOVO,22.244502122199997,3
SUNITINIB_LAPATINIB_MDAMB436,SUNITINIB,LAPATINIB,MDAMB436,6.608892881,3
SUNITINIB_LAPATINIB_MSTO,SUNITINIB,LAPATINIB,MSTO,8.8948069037,3
SUNITINIB_LAPATINIB_NCIH1650,SUNITINIB,LAPATINIB,NCIH1650,26.4057956575,3
SUNITINIB_LAPATINIB_NCIH2122,SUNITINIB,LAPATINIB,NCIH2122,26.215303434899997,3
SUNITINIB_LAPATINIB_NCIH23,SUNITINIB,LAPATINIB,NCIH23,1.4423768043,3
SUNITINIB_LAPATINIB_NCIH460,SUNITINIB,LAPATINIB,NCIH460,0.1117070089,3
SUNITINIB_LAPATINIB_NCIH520,SUNITINIB,LAPATINIB,NCIH520,14.8363795609,3
SUNITINIB_LAPATINIB_OCUBM,SUNITINIB,LAPATINIB,OCUBM,25.788173942199997,3
